id,full_name,mlb_played_last,key_bbref,player_type
430911,David Aardsma,2015,aardsda01,Pitcher
472551,Fernando Abad,2019,abadfe01,Pitcher
650556,Bryan Abreu,2019,abreubr01,Pitcher
444874,Juan Abreu,2011,abreuju01,Pitcher
275700,Winston Abreu,2009,abreuwi01,Pitcher
435618,Jeremy Accardo,2012,accarje01,Pitcher
469686,Alfredo Aceves,2014,aceveal01,Pitcher
592091,A. J. Achter,2016,achteaj01,Pitcher
407924,Manny Acosta,2012,acostma01,Pitcher
592094,Jason Adam,2019,adamja01,Pitcher
613534,Austin Adams,2019,adamsau02,Pitcher
542866,Austin Adams,2019,adamsau01,Pitcher
664856,Chance Adams,2019,adamsch01,Pitcher
430606,Mike Adams,2014,adamsmi03,Pitcher
502264,Nathan Adcock,2015,adcocna01,Pitcher
444440,Nick Adenhart,2009,adenhni01,Pitcher
424668,Jon Adkins,2008,adkinjo01,Pitcher
534947,Tim Adleman,2017,adlemti01,Pitcher
346793,Jeremy Affeldt,2015,affelje01,Pitcher
642607,Dario Agrazal,2019,agrazda01,Pitcher
595798,R. J. Alaniz,2019,alanirj01,Pitcher
452293,Jonathan Albaladejo,2012,albaljo01,Pitcher
452027,Andrew Albers,2017,alberan01,Pitcher
458006,Matt Albers,2019,alberma01,Pitcher
456379,Al Alburquerque,2017,albural01,Pitcher
660896,Jorge Alcala,2019,alcaljo01,Pitcher
593417,Raul Alcantara,2017,alcanra01,Pitcher
645261,Sandy Alcantara,2019,alcansa01,Pitcher
622505,Victor Alcantara,2019,alcanvi01,Pitcher
641302,Tyler Alexander,2019,alexaty01,Pitcher
663465,Kolby Allard,2019,allarko01,Pitcher
592102,Cody Allen,2019,allenco01,Pitcher
663531,Logan Allen,2019,allenlo01,Pitcher
602083,Miguel Almonte,2018,almonmi01,Pitcher
622075,Yency Almonte,2019,almonye01,Pitcher
656186,Dan Altavilla,2019,altavda01,Pitcher
621237,Jose Alvarado,2019,alvarjo03,Pitcher
516714,Dario Alvarez,2017,alvarda01,Pitcher
506693,Henderson Alvarez,2017,alvarhe01,Pitcher
501625,Jose Alvarez,2019,alvarjo02,Pitcher
571439,R. J. Alvarez,2015,alvarrj01,Pitcher
640470,Adbert Alzolay,2019,alzolad01,Pitcher
459932,Hector Ambriz,2014,ambrihe01,Pitcher
571441,Steve Ames,2013,amesst01,Pitcher
474463,Brett Anderson,2019,anderbr04,Pitcher
502624,Chase Anderson,2019,anderch01,Pitcher
594736,Cody Anderson,2019,anderco01,Pitcher
623454,Drew Anderson,2019,anderdr02,Pitcher
605121,Justin Anderson,2019,anderju01,Pitcher
623433,Nick Anderson,2019,anderni01,Pitcher
641312,Shaun Anderson,2019,andersh01,Pitcher
664196,Tanner Anderson,2019,anderta01,Pitcher
542881,Tyler Anderson,2019,anderty01,Pitcher
542882,Matt Andriese,2019,andrima01,Pitcher
542884,Dustin Antolin,2016,antoldu01,Pitcher
425628,Greg Aquino,2009,aquingr01,Pitcher
593969,Jayson Aquino,2017,aquinja01,Pitcher
644364,Victor Arano,2019,aranovi01,Pitcher
542587,Elvis Araujo,2016,araujel01,Pitcher
606478,Pedro Araujo,2019,araujpe01,Pitcher
502042,Chris Archer,2019,archech01,Pitcher
464244,Alberto Arias,2009,ariasal02,Pitcher
150393,Tony Armas,2008,armasto02,Pitcher
660494,Rogelio Armenteros,2019,armenro01,Pitcher
542888,Shawn Armstrong,2019,armstsh01,Pitcher
608167,Jonathan Aro,2016,arojo01,Pitcher
461766,Jose Arredondo,2012,arredjo01,Pitcher
453562,Jake Arrieta,2019,arrieja01,Pitcher
276520,Bronson Arroyo,2017,arroybr01,Pitcher
448857,Jose Ascanio,2011,ascanjo01,Pitcher
446003,Jairo Asencio,2013,valdelu01,Pitcher
594742,Alec Asher,2018,asheral01,Pitcher
592120,Barrett Astin,2017,astinba01,Pitcher
425786,Scott Atchison,2015,atchisc01,Pitcher
457447,Luis Atilano,2010,atilalu01,Pitcher
444444,Mitch Atkins,2011,atkinmi01,Pitcher
446248,Bryan Augenstein,2011,augenbr01,Pitcher
518418,Phillippe Aumont,2015,aumonph01,Pitcher
658648,Pedro Avila,2019,avilape01,Pitcher
501593,Luis Avilan,2019,avilalu01,Pitcher
518420,Dylan Axelrod,2015,axelrdy01,Pitcher
446099,John Axford,2018,axforjo01,Pitcher
425646,Luis Ayala,2013,ayalalu01,Pitcher
407840,Brandon Backe,2009,backebr01,Pitcher
488674,Burke Badenhop,2015,badenbu01,Pitcher
430657,Cha-Seung Baek,2008,baekch01,Pitcher
276056,Danys Báez,2011,baezda01,Pitcher
673258,Michel Báez,2019,baezmi01,Pitcher
520980,Pedro Baez,2019,baezpe01,Pitcher
622783,Sandy Baez,2019,baezsa01,Pitcher
457732,Andrew Bailey,2017,bailean01,Pitcher
456701,Homer Bailey,2019,baileho02,Pitcher
435044,Scott Baker,2015,bakersc02,Pitcher
150469,John Bale,2009,balejo01,Pitcher
444446,Collin Balester,2015,balesco01,Pitcher
346797,Grant Balfour,2015,balfogr01,Pitcher
607455,Anthony Banda,2019,bandaan01,Pitcher
457468,Josh Banks,2010,banksjo01,Pitcher
446454,Brian Bannister,2010,bannibr01,Pitcher
544365,Manny Banuelos,2019,banuema01,Pitcher
592127,Johnny Barbato,2018,barbajo01,Pitcher
453268,Daniel Bard,2013,bardda01,Pitcher
572703,Luke Bard,2019,bardlu01,Pitcher
605130,Scott Barlow,2019,barlosc01,Pitcher
592130,Danny Barnes,2018,barneda02,Pitcher
606930,Jacob Barnes,2019,barneja01,Pitcher
598264,Matt Barnes,2019,barnema01,Pitcher
488683,Scott Barnes,2013,barnesc01,Pitcher
501817,Tony Barnette,2019,barneto01,Pitcher
607457,Kyle Barraclough,2019,barraky01,Pitcher
502578,Aaron Barrett,2019,barreaa01,Pitcher
545332,Jake Barrett,2019,barreja01,Pitcher
642545,Jaime Barria,2019,barrija01,Pitcher
553872,Yhonathan Barrios,2015,barriyh01,Pitcher
444864,Jimmy Barthmaier,2008,barthji01,Pitcher
641341,Tyler Bashlor,2019,bashlty01,Pitcher
542914,Anthony Bass,2019,bassan01,Pitcher
430654,Brian Bass,2010,bassbr01,Pitcher
605135,Chris Bassitt,2019,bassich01,Pitcher
455374,Antonio Bastardo,2017,bastaan01,Pitcher
110683,Miguel Batista,2012,batismi01,Pitcher
407400,Rick Bauer,2008,bauerri01,Pitcher
545333,Trevor Bauer,2019,bauertr01,Pitcher
571473,Buddy Baumann,2018,baumabu01,Pitcher
429714,Denny Bautista,2010,bautide01,Pitcher
639373,Gerson Bautista,2019,bautige01,Pitcher
434590,Yorman Bazardo,2009,bazaryo01,Pitcher
545404,Brandon Beachy,2015,beachbr01,Pitcher
446884,T. J. Beam,2008,beamtj01,Pitcher
474039,Pedro Beato,2017,beatope01,Pitcher
518444,Blake Beavan,2014,beavabl01,Pitcher
444447,Chad Beck,2012,beckch01,Pitcher
571476,Chris Beck,2018,beckch02,Pitcher
277417,Josh Beckett,2014,beckejo02,Pitcher
407853,Erik Bedard,2014,bedarer01,Pitcher
670280,David Bednar,2019,bednada01,Pitcher
592135,Cam Bedrosian,2019,bedroca01,Pitcher
595881,Tyler Beede,2019,beedety01,Pitcher
542923,Dallas Beeler,2015,beeleda01,Pitcher
346847,Joe Beimel,2015,beimejo01,Pitcher
506988,Mike Belfiore,2013,belfimi01,Pitcher
430613,Ronald Belisario,2015,belisro01,Pitcher
279571,Matt Belisle,2018,belisma01,Pitcher
542924,Jeff Beliveau,2018,belivje01,Pitcher
518445,Chad Bell,2018,bellch02,Pitcher
425514,Heath Bell,2014,bellhe01,Pitcher
457707,Trevor Bell,2014,belltr01,Pitcher
571479,Andrew Bellatti,2015,bellaan01,Pitcher
502102,Duane Below,2013,belowdu01,Pitcher
407779,Francis Beltran,2008,beltrfr01,Pitcher
449110,Omar Beltre,2010,beltrom01,Pitcher
110859,Armando Benitez,2008,benitar01,Pitcher
430831,Jeff Bennett,2009,benneje01,Pitcher
276542,Joaquin Benoit,2017,benoijo01,Pitcher
150249,Kris Benson,2010,bensokr01,Pitcher
448753,Justin Berg,2011,bergju01,Pitcher
664157,Travis Bergen,2019,bergetr01,Pitcher
448269,Brad Bergesen,2012,bergebr02,Pitcher
548357,Christian Bergman,2018,bergmch01,Pitcher
456589,Jason Bergmann,2010,bergmja01,Pitcher
460072,Jason Berken,2012,berkeja01,Pitcher
621244,Jose Berrios,2019,berrijo01,Pitcher
476454,Dellin Betances,2019,betande01,Pitcher
429783,Rafael Betancourt,2015,betanra01,Pitcher
518452,Chad Bettis,2019,bettich01,Pitcher
607352,Joe Biagini,2019,biagijo01,Pitcher
502212,Austin Bibens-Dirkx,2018,bibenau01,Pitcher
592145,Jesse Biddle,2019,biddlje01,Pitcher
669456,Shane Bieber,2019,biebesh01,Pitcher
457452,Randor Bierd,2008,bierdra01,Pitcher
501852,Bruce Billings,2014,billibr02,Pitcher
451532,Chad Billingsley,2015,billich01,Pitcher
613317,Kyle Bird,2019,birdky01,Pitcher
451256,Kurt Birkins,2008,birkiku01,Pitcher
445202,Joe Bisenius,2010,bisenjo01,Pitcher
621389,Ty Blach,2019,blachty01,Pitcher
605143,Ray Black,2019,blackra01,Pitcher
502195,Vic Black,2014,blackvi01,Pitcher
448147,Nick Blackburn,2012,blackni01,Pitcher
621112,Paul Blackburn,2019,blackpa01,Pitcher
429715,Travis Blackley,2013,blacktr01,Pitcher
594760,Aaron Blair,2017,blairaa01,Pitcher
430599,Joe Blanton,2017,blantjo01,Pitcher
518468,Michael Blazek,2019,blazemi01,Pitcher
542946,Jeremy Bleich,2018,bleicje01,Pitcher
542947,Richard Bleier,2019,bleieri01,Pitcher
460283,Jerry Blevins,2019,blevije01,Pitcher
594762,Brett Bochy,2015,bochybr02,Pitcher
459939,Mitchell Boggs,2013,boggsmi01,Pitcher
671790,Ronald Bolanos,2019,bolanro01,Pitcher
502211,Mike Bolsinger,2017,bolsimi01,Pitcher
425827,Jeremy Bonderman,2013,bondeje01,Pitcher
570810,Lisalverto Bonilla,2017,bonilli01,Pitcher
444382,Eddie Bonine,2010,bonined01,Pitcher
425818,Boof Bonser,2010,bonsebo01,Pitcher
408052,Chris Bootcheck,2013,bootcch01,Pitcher
150185,Dave Borkowski,2008,borkoda01,Pitcher
111244,Joe Borowski,2008,borowjo01,Pitcher
621366,Ryan Borucki,2019,borucry01,Pitcher
517448,Wilfredo Boscan,2016,boscawi01,Pitcher
542953,Buddy Boshers,2019,boshebu01,Pitcher
630263,James Bourque,2019,bourqja01,Pitcher
476601,Michael Bowden,2013,bowdemi01,Pitcher
276914,Cedrick Bowers,2010,bowerce01,Pitcher
150295,Micah Bowie,2008,bowiemi01,Pitcher
621199,Matthew Bowman,2019,bowmama01,Pitcher
502202,Brad Boxberger,2019,boxbebr01,Pitcher
571510,Matt Boyd,2019,boydma01,Pitcher
430641,Blaine Boyer,2018,boyerbl01,Pitcher
542960,Brad Brach,2019,brachbr01,Pitcher
611093,Silvino Bracho,2018,brachsi01,Pitcher
457581,Andrew Brackman,2011,brackan01,Pitcher
488722,Zach Braddock,2011,braddza01,Pitcher
460284,Dallas Braden,2011,bradeda01,Pitcher
136268,Chad Bradford,2009,bradfch01,Pitcher
607473,Chase Bradford,2019,bradfch02,Pitcher
605151,Archie Bradley,2019,bradlar01,Pitcher
605152,Jed Bradley,2016,bradlje01,Pitcher
572728,Michael Brady,2017,bradymi01,Pitcher
518489,Ryan Brasier,2019,brasiry01,Pitcher
643230,Steven Brault,2019,braulst01,Pitcher
435538,Bill Bray,2012,braybi01,Pitcher
430674,Yhency Brazoban,2011,brazoyh01,Pitcher
605154,John Brebbia,2019,brebbjo01,Pitcher
592165,Brandon Brennan,2019,brennbr01,Pitcher
444520,Craig Breslow,2017,breslcr01,Pitcher
502033,Charles Brewer,2013,brewech01,Pitcher
605155,Colten Brewer,2019,breweco01,Pitcher
592169,Austin Brice,2019,briceau01,Pitcher
592170,Parker Bridwell,2018,bridwpa01,Pitcher
502010,Jake Brigham,2015,brighja01,Pitcher
656257,Jeff Brigham,2019,brighje01,Pitcher
461904,Chris Britton,2008,brittch01,Pitcher
518493,Drake Britton,2014,brittdr01,Pitcher
502154,Zack Britton,2019,brittza01,Pitcher
473560,Lance Broadway,2009,broadla01,Pitcher
458678,Mike Broadway,2016,broadmi01,Pitcher
111492,Doug Brocail,2009,brocado01,Pitcher
518495,Brian Broderick,2011,brodebr01,Pitcher
605156,Aaron Brooks,2019,brookaa01,Pitcher
571521,Rex Brothers,2018,brothre01,Pitcher
408046,Andrew Brown,2008,brownan01,Pitcher
453156,Brooks Brown,2015,brownbr02,Pitcher
446135,Barret Browning,2012,brownba01,Pitcher
455009,Jonathan Broxton,2017,broxtjo01,Pitcher
445204,Tyson Brummett,2012,brummty01,Pitcher
430663,Brian Bruney,2012,brunebr01,Pitcher
571527,David Buchanan,2015,buchada01,Pitcher
594772,Jake Buchanan,2017,buchaja01,Pitcher
453329,Clay Buchholz,2019,buchhcl01,Pitcher
430587,Taylor Buchholz,2011,buchhta01,Pitcher
488748,Ryan Buchter,2019,buchtry01,Pitcher
434438,Billy Buckner,2014,bucknbi02,Pitcher
621111,Walker Buehler,2019,buehlwa01,Pitcher
279824,Mark Buehrle,2015,buehrma01,Pitcher
499107,Francisley Bueno,2014,buenofr01,Pitcher
502055,Jay Buente,2011,buentja01,Pitcher
424426,Ryan Bukvich,2008,bukviry01,Pitcher
408072,Jason Bulger,2011,bulgeja01,Pitcher
425860,Bryan Bullington,2010,bullibr01,Pitcher
518516,Madison Bumgarner,2019,bumgama01,Pitcher
607481,Aaron Bummer,2019,bummeaa01,Pitcher
605164,Dylan Bundy,2019,bundydy01,Pitcher
592181,Danny Burawa,2015,burawda01,Pitcher
595897,Nick Burdi,2019,burdini01,Pitcher
542609,Enrique Burgos,2016,burgoen02,Pitcher
572744,Hiram Burgos,2013,burgohi01,Pitcher
656271,Brock Burke,2019,burkebr01,Pitcher
457566,Greg Burke,2013,burkegr01,Pitcher
669203,Corbin Burnes,2019,burneco01,Pitcher
488751,Alex Burnett,2013,burneal01,Pitcher
430634,Sean Burnett,2016,burnese01,Pitcher
451132,Cory Burns,2013,burnsco01,Pitcher
446916,Mike Burns,2009,burnsmi01,Pitcher
621114,Ryan Burr,2019,burrry01,Pitcher
434638,Brian Burres,2011,burrebr01,Pitcher
454537,Jared Burton,2014,burtoja01,Pitcher
501936,Matt Buschmann,2016,buschma01,Pitcher
641427,Alan Busenitz,2018,busenal01,Pitcher
433657,Dave Bush,2013,bushda01,Pitcher
456713,Matt Bush,2018,bushma01,Pitcher
572750,Eddie Butler,2018,butleed01,Pitcher
453332,Josh Butler,2009,butlejo03,Pitcher
572751,Keith Butler,2014,butleke01,Pitcher
621142,Ty Buttrey,2019,buttrty01,Pitcher
111838,Paul Byrd,2009,byrdpa01,Pitcher
136263,Tim Byrdak,2013,byrdati01,Pitcher
501627,Cesar Cabral,2015,cabrace01,Pitcher
501227,Alberto Cabrera,2013,cabreal03,Pitcher
425555,Daniel Cabrera,2009,cabreda01,Pitcher
542369,Edwar Cabrera,2012,cabreed01,Pitcher
425507,Fernando Cabrera,2010,cabrefe01,Pitcher
650893,Genesis Cabrera,2019,cabrege01,Pitcher
606291,Mauricio Cabrera,2016,cabrema01,Pitcher
502239,Trevor Cahill,2019,cahiltr01,Pitcher
430912,Matt Cain,2017,cainma01,Pitcher
425606,Kiko Calero,2009,calerki01,Pitcher
621094,Jamie Callahan,2017,callaja01,Pitcher
452298,Kevin Cameron,2009,camerke01,Pitcher
491708,Arquimedes Caminero,2016,caminar01,Pitcher
425861,Shawn Camp,2014,campsh01,Pitcher
435658,Jorge Campillo,2009,campijo01,Pitcher
599998,Leonel Campos,2017,campole01,Pitcher
656288,Griffin Canning,2019,cannigr01,Pitcher
430642,Jose Capellan,2008,capeljo01,Pitcher
605169,Carter Capps,2017,cappsca01,Pitcher
448165,Matt Capps,2012,cappsma01,Pitcher
425626,Chris Capuano,2016,capuach01,Pitcher
571539,Matt Carasiti,2019,carasma01,Pitcher
534428,Esmailin Caridad,2010,carides01,Pitcher
446398,Andrew Carignan,2012,carigan01,Pitcher
641438,Shane Carle,2019,carlesh01,Pitcher
434482,Jesse Carlson,2010,carlsje01,Pitcher
234194,Buddy Carlyle,2015,carlybu01,Pitcher
112020,Chris Carpenter,2012,carpech01,Pitcher
452764,Chris Carpenter,2012,carpech02,Pitcher
502304,David Carpenter,2019,carpeda01,Pitcher
518526,David Carpenter,2015,carpeda02,Pitcher
502165,Drew Carpenter,2012,carpean01,Pitcher
543001,Ryan Carpenter,2019,carpery01,Pitcher
471911,Carlos Carrasco,2019,carraca01,Pitcher
425647,D. J. Carrasco,2012,carradj01,Pitcher
468528,Joel Carreno,2012,carrejo01,Pitcher
460044,Cesar Carrillo,2009,carrice01,Pitcher
606944,Cody Carroll,2018,carroco01,Pitcher
453222,Scott Carroll,2016,carrosc02,Pitcher
518533,Robert Carson,2013,carsoro01,Pitcher
488768,Andrew Cashner,2019,cashnan01,Pitcher
433586,Santiago Casilla,2018,garcija01,Pitcher
445222,Jack Cassel,2008,casseja01,Pitcher
445001,Bobby Cassevah,2012,cassebo01,Pitcher
441368,Alberto Castillo,2011,castial02,Pitcher
650895,Diego Castillo,2019,castidi01,Pitcher
503566,Fabio Castillo,2017,castifa01,Pitcher
620454,Jose Castillo,2019,castijo03,Pitcher
516684,Lendy Castillo,2012,castile01,Pitcher
622491,Luis Castillo,2019,castilu02,Pitcher
502162,Angel Castro,2015,castran01,Pitcher
612434,Miguel Castro,2019,castrmi01,Pitcher
501563,Simon Castro,2017,castrsi01,Pitcher
656302,Dylan Cease,2019,ceasedy01,Pitcher
446399,Brett Cecil,2018,cecilbr01,Pitcher
469167,Jose Ceda,2011,cedajo01,Pitcher
458584,Xavier Cedeno,2019,cedenxa01,Pitcher
543017,Hunter Cervenka,2017,cervehu01,Pitcher
570666,Luis Cessa,2019,cessalu01,Pitcher
591701,Alejandro Chacin,2017,chacial01,Pitcher
407860,Gustavo Chacin,2010,chacigu01,Pitcher
468504,Jhoulys Chacin,2019,chacijh01,Pitcher
276336,Shawn Chacon,2008,chacosh01,Pitcher
605177,Andrew Chafin,2019,chafian01,Pitcher
501955,Joba Chamberlain,2016,chambjo03,Pitcher
547973,Aroldis Chapman,2019,chapmar01,Pitcher
488776,Jaye Chapman,2012,chapmja02,Pitcher
502087,Kevin Chapman,2016,chapmke02,Pitcher
608638,J. T. Chargois,2019,chargjt01,Pitcher
543022,Tyler Chatwood,2019,chatwty01,Pitcher
445926,Jesse Chavez,2019,chaveje01,Pitcher
136600,Bruce Chen,2015,chenbr01,Pitcher
612672,Wei-Yin Chen,2019,chenwe02,Pitcher
457122,Rocky Cherry,2008,cherrro01,Pitcher
453889,Matt Chico,2010,chicoma01,Pitcher
630023,Yonny Chirinos,2019,chiriyo01,Pitcher
329092,Randy Choate,2015,choatra01,Pitcher
543023,Nick Christiani,2014,chrisni01,Pitcher
425562,Vinnie Chulk,2012,chulkvi01,Pitcher
643256,Adam Cimber,2019,cimbead01,Pitcher
571561,Tony Cingrani,2018,cingrto01,Pitcher
518553,Steve Cishek,2019,cishest01,Pitcher
542585,Jose Cisnero,2019,cisnejo01,Pitcher
650644,Aaron Civale,2019,civalaa01,Pitcher
488782,Anthony Claggett,2009,claggan01,Pitcher
502011,Preston Claiborne,2017,claibpr01,Pitcher
503483,Zach Clark,2013,clarkza01,Pitcher
664199,Taylor Clarke,2019,clarkta01,Pitcher
661403,Emmanuel Clase,2019,claseem01,Pitcher
592222,Alex Claudio,2019,claudal01,Pitcher
518560,Paul Clemens,2016,clemepa02,Pitcher
521055,Maikel Cleto,2014,cletoma01,Pitcher
605182,Mike Clevinger,2019,clevimi01,Pitcher
461325,Tyler Clippard,2019,clippty01,Pitcher
543031,Tyler Cloyd,2018,cloydty01,Pitcher
502171,Alex Cobb,2019,cobbal01,Pitcher
445193,Robert Coello,2013,coellro01,Pitcher
434298,Todd Coffey,2012,coffeto01,Pitcher
457435,Phil Coke,2016,cokeph01,Pitcher
595918,A. J. Cole,2019,coleaj01,Pitcher
543037,Gerrit Cole,2019,colege01,Pitcher
518566,Taylor Cole,2019,coleta01,Pitcher
488787,Casey Coleman,2014,colemca01,Pitcher
488786,Louis Coleman,2018,colemlo01,Pitcher
525768,Tim Collins,2019,colliti01,Pitcher
518567,Josh Collmenter,2017,collmjo01,Pitcher
517008,Alex Colome,2019,colomal01,Pitcher
400125,Jesus Colome,2010,colomje01,Pitcher
112526,Bartolo Colon,2018,colonba01,Pitcher
571572,Joe Colon,2016,colonjo01,Pitcher
430638,Roman Colon,2012,colonro01,Pitcher
615868,Gerardo Concepción,2016,concege01,Pitcher
424925,Clay Condrey,2009,condrcl01,Pitcher
543045,Adam Conley,2019,conlead01,Pitcher
664869,P. J. Conlon,2018,conlopj01,Pitcher
542266,Carlos Contreras,2015,contrca01,Pitcher
425747,José Contreras,2013,contrjo01,Pitcher
346871,Aaron Cook,2012,cookaa01,Pitcher
475857,Ryan Cook,2018,cookry01,Pitcher
608641,Tim Cooney,2015,cooneti01,Pitcher
656322,Sam Coonrod,2019,coonrsa01,Pitcher
571577,Scott Copeland,2018,copelsc01,Pitcher
571578,Patrick Corbin,2019,corbipa01,Pitcher
542289,Daniel Corcino,2018,corcida01,Pitcher
429981,Roy Corcoran,2009,corcoro01,Pitcher
430101,Chad Cordero,2010,cordech01,Pitcher
150188,Francisco Cordero,2012,cordefr01,Pitcher
622772,Jimmy Cordero,2019,cordeji01,Pitcher
449170,Erik Cordier,2015,cordier01,Pitcher
132241,Bryan Corey,2008,coreybr01,Pitcher
433578,Lance Cormier,2011,cormila01,Pitcher
607405,John Cornely,2015,cornejo01,Pitcher
466918,Manny Corpas,2013,corpama01,Pitcher
429781,Kevin Correia,2015,correke01,Pitcher
451135,Dan Cortes,2011,corteda02,Pitcher
641482,Nestor Cortes,2019,cortene01,Pitcher
543054,Jarred Cosart,2017,cosarja01,Pitcher
571584,Caleb Cotham,2016,cothaca01,Pitcher
605194,Jharel Cotton,2017,cottojh01,Pitcher
425840,Neal Cotts,2015,cottsne01,Pitcher
543056,Danny Coulombe,2018,couloda01,Pitcher
592229,Dylan Covey,2019,coveydy01,Pitcher
430884,Jesse Crain,2013,crainje01,Pitcher
450864,Bobby Cramer,2011,cramebo01,Pitcher
572788,Tyler Cravy,2016,cravyty01,Pitcher
457751,Evan Crawford,2012,crawfev01,Pitcher
592233,Stefan Crichton,2019,crichst01,Pitcher
605195,Kyle Crick,2019,crickky01,Pitcher
641490,Kyle Crockett,2018,crockky01,Pitcher
518582,Casey Crosby,2012,crosbca01,Pitcher
453273,Michael Crotta,2011,crottmi01,Pitcher
543070,Aaron Crow,2014,crowaa01,Pitcher
425510,Francisco Cruceta,2008,crucefr01,Pitcher
