id,full_name,mlb_played_last,key_bbref,player_type
407297,Juan Cruz,2012,cruzju02,Pitcher
462480,Rhiner Cruz,2018,cruzrh01,Pitcher
456501,Johnny Cueto,2019,cuetojo01,Pitcher
571035,William Cuevas,2018,cuevawi01,Pitcher
592238,Brandon Cumpton,2018,cumptbr01,Pitcher
594792,Brandon Cunniff,2016,cunnibr02,Pitcher
657205,Zac Curtis,2018,curtiza01,Pitcher
595928,John Curtiss,2019,curtijo02,Pitcher
430664,Casey Daigle,2010,daiglca01,Pitcher
457935,Matt Daley,2014,daleyma01,Pitcher
641501,Tyler Danish,2018,danisty01,Pitcher
433579,John Danks,2016,danksjo01,Pitcher
592244,Logan Darnell,2014,darnelo01,Pitcher
506433,Yu Darvish,2019,darviyu01,Pitcher
444360,Daniel Davidson,2009,davidda02,Pitcher
452656,Dave Davidson,2009,davidda01,Pitcher
434678,Kyle Davies,2015,davieky01,Pitcher
656354,Austin Davis,2019,davisau01,Pitcher
150277,Doug Davis,2011,davisdo02,Pitcher
458530,Erik Davis,2013,daviser02,Pitcher
425186,Jason Davis,2008,davisja02,Pitcher
606959,Rookie Davis,2019,davisro03,Pitcher
451584,Wade Davis,2019,daviswa01,Pitcher
594795,Grant Dayton,2019,daytogr01,Pitcher
518603,Justin De Fratus,2015,defraju01,Pitcher
608328,Chase De Jong,2019,dejonch01,Pitcher
448842,Frankie De La Cruz,2011,delaceu01,Pitcher
503444,Joel De La Cruz,2016,delacjo01,Pitcher
451773,Dane De La Rosa,2014,delarda01,Pitcher
545001,Eury De La Rosa,2014,delareu01,Pitcher
523989,Rubby De La Rosa,2017,delarru01,Pitcher
473265,Jose De La Torre,2013,delatjo01,Pitcher
501529,Jorge De Leon,2014,deleojo02,Pitcher
592254,Jose De Leon,2019,deleojo03,Pitcher
593582,Abel De Los Santos,2016,delosab01,Pitcher
660853,Enyel De Los Santos,2019,delosen01,Pitcher
501745,Fautino De Los Santos,2012,delosfa01,Pitcher
136304,Valerio De Los Santos,2008,delosva01,Pitcher
517059,Jose De Paula,2015,depaujo02,Pitcher
453301,Cole De Vries,2013,devrico01,Pitcher
534737,Pat Dean,2016,deanpa02,Pitcher
465679,Sam Deduno,2015,dedunsa01,Pitcher
657209,Dean Deetz,2018,deetzde01,Pitcher
594798,Jacob deGrom,2019,degroja01,Pitcher
600887,Miguel Del Pozo,2019,delpomi01,Pitcher
491688,Enerio Del Rosario,2012,delroen01,Pitcher
447755,Steve Delabar,2016,delabst01,Pitcher
503438,Rob Delaney,2011,delanro01,Pitcher
434668,Manny Delcarmen,2010,delcama01,Pitcher
445984,Jesus Delgado,2008,delgaje01,Pitcher
517414,Randall Delgado,2018,delgara01,Pitcher
451585,Sam Demel,2012,demelsa01,Pitcher
133225,Ryan Dempster,2013,dempsry01,Pitcher
572810,Ryan Dennick,2014,denniry01,Pitcher
571616,Matt Dermody,2017,dermoma01,Pitcher
451774,Matt DeSalvo,2008,desalma01,Pitcher
543101,Anthony DeSclafani,2019,desclan01,Pitcher
628333,Odrisamer Despaigne,2019,despaod01,Pitcher
113296,Elmer Dessens,2010,desseel01,Pitcher
446321,Ross Detwiler,2019,detwiro01,Pitcher
606965,Chris Devenski,2019,devench02,Pitcher
457733,Joey Devine,2011,devinjo01,Pitcher
539438,Scott Diamond,2016,diamosc01,Pitcher
435080,Thomas Diamond,2010,diamoth01,Pitcher
500765,Dayan Diaz,2017,diazda01,Pitcher
621242,Edwin Diaz,2019,diazed04,Pitcher
545064,Jairo Diaz,2019,diazja01,Pitcher
407872,Jose Diaz,2008,diazjo01,Pitcher
471822,Jumbo Diaz,2017,diazju03,Pitcher
622766,Miguel Diaz,2019,diazmi02,Pitcher
660546,Yennsy Diaz,2019,diazye01,Pitcher
505447,Brandon Dickson,2012,dicksbr01,Pitcher
670426,Phillip Diehl,2019,diehlph01,Pitcher
518617,Jake Diekman,2019,diekmja01,Pitcher
442707,Mark DiFelice,2011,difelma01,Pitcher
457422,Tim Dillard,2012,dillati01,Pitcher
430837,Lenny DiNardo,2009,dinarle01,Pitcher
677976,Randy Dobnak,2019,dobnara01,Pitcher
430617,Scott Dohmann,2008,dohmasc01,Pitcher
503569,Rafael Dolis,2013,dolisra01,Pitcher
451767,Freddy Dolsi,2009,dolsifr01,Pitcher
523848,Jose Dominguez,2016,dominjo01,Pitcher
622554,Seranthony Dominguez,2019,dominse01,Pitcher
407791,Brendan Donnelly,2010,donnebr01,Pitcher
448281,Sean Doolittle,2019,doolise01,Pitcher
136734,Octavio Dotel,2013,doteloc01,Pitcher
467094,Felix Doubront,2015,doubrfe01,Pitcher
664871,Kyle Dowdy,2019,dowdyky01,Pitcher
445153,Darin Downs,2014,downsda02,Pitcher
275933,Scott Downs,2014,downssc01,Pitcher
475138,Kyle Drabek,2016,drabeky01,Pitcher
543118,Oliver Drake,2019,drakeol01,Pitcher
407113,Justin Duchscherer,2010,duchsju01,Pitcher
346855,Brandon Duckworth,2008,duckwbr01,Pitcher
488846,Brian Duensing,2018,duensbr01,Pitcher
608648,Tyler Duffey,2019,duffety01,Pitcher
518633,Danny Duffy,2019,duffyda01,Pitcher
667498,Robert Dugger,2019,duggero01,Pitcher
435043,Zach Duke,2019,dukeza01,Pitcher
623430,Ryan Dull,2019,dullry01,Pitcher
430597,Phil Dumatrait,2011,dumatph01,Pitcher
643290,Justin Dunn,2019,dunnju01,Pitcher
445197,Mike Dunn,2019,dunnmi01,Pitcher
572827,Jake Dunning,2014,dunnija01,Pitcher
641541,Jon Duplantier,2019,duplajo01,Pitcher
657566,Montana DuRapau,2019,durapmo01,Pitcher
239795,Chad Durbin,2013,durbich01,Pitcher
543125,Chris Dwyer,2013,dwyerch01,Pitcher
473879,Sam Dyson,2019,dysonsa01,Pitcher
592280,Ryan Eades,2019,eadesry01,Pitcher
284566,Adam Eaton,2009,eatonad01,Pitcher
572831,Josh Edgin,2017,edginjo01,Pitcher
453580,Steve Edlefsen,2012,edlefst01,Pitcher
605218,Carl Edwards,2019,edwarca01,Pitcher
457754,Jon Edwards,2019,edwarjo02,Pitcher
621107,Zach Eflin,2019,eflinza01,Pitcher
455090,Jack Egbert,2012,egberja01,Pitcher
643297,Cody Ege,2016,egeco01,Pitcher
595191,Jerad Eickhoff,2019,eickhje01,Pitcher
455091,Mike Ekstrom,2012,ekstrmi01,Pitcher
134003,Scott Elarton,2008,elartsc01,Pitcher
455092,Scott Elbert,2014,elbersc01,Pitcher
606273,Roenis Elias,2019,eliasro01,Pitcher
623395,Brian Ellington,2017,ellinbr02,Pitcher
595939,Chris Ellis,2019,ellisch01,Pitcher
518655,John Ely,2012,elyjo01,Pitcher
113833,Alan Embree,2009,embreal01,Pitcher
450832,Jesse English,2010,englije01,Pitcher
608650,Dietrich Enns,2017,ennsdi01,Pitcher
446264,Barry Enright,2013,enrigba01,Pitcher
543135,Nathan Eovaldi,2019,eovalna01,Pitcher
543136,Cody Eppley,2013,eppleco01,Pitcher
572362,Robbie Erlin,2019,erlinro01,Pitcher
467850,Edgmer Escalona,2013,escaled01,Pitcher
465065,Sergio Escalona,2011,escalse01,Pitcher
605222,Jake Esch,2017,eschja01,Pitcher
546276,Edwin Escobar,2016,escobed02,Pitcher
113898,Kelvim Escobar,2009,escobke01,Pitcher
650813,Luis Escobar,2019,escoblu01,Pitcher
664045,Tom Eshelman,2019,eshelto01,Pitcher
457910,Geno Espineli,2008,espinge01,Pitcher
502179,Paolo Espino,2017,espinpa01,Pitcher
113915,Shawn Estes,2008,estessh01,Pitcher
608032,Carlos Estevez,2019,estevca01,Pitcher
462136,Marco Estrada,2019,estrama01,Pitcher
445968,Dana Eveland,2016,evelada01,Pitcher
113961,Scott Eyre,2009,eyresc01,Pitcher
425466,Willie Eyre,2011,eyrewi01,Pitcher
664126,Peter Fairbanks,2019,fairbpe01,Pitcher
237346,Brian Falkenborg,2008,falkebr01,Pitcher
544727,Jeurys Familia,2019,familje01,Pitcher
607188,Jake Faria,2019,fariaja01,Pitcher
571656,Buck Farmer,2019,farmebu01,Pitcher
150035,Kyle Farnsworth,2014,farnsky01,Pitcher
543144,Danny Farquhar,2018,farquda01,Pitcher
608652,Luke Farrell,2019,farrelu01,Pitcher
605226,Andrew Faulkner,2016,faulkan01,Pitcher
607200,Erick Fedde,2019,feddeer01,Pitcher
456387,Ryan Feierabend,2019,feierry01,Pitcher
444857,Scott Feldman,2017,feldmsc01,Pitcher
408230,Pedro Feliciano,2013,felicpe01,Pitcher
593140,Michael Feliz,2019,felizmi01,Pitcher
491703,Neftali Feliz,2017,felizne01,Pitcher
657571,Caleb Ferguson,2019,ferguca01,Pitcher
622774,Jose Fernandez,2019,fernajo04,Pitcher
605228,Jose Fernandez,2016,fernajo02,Pitcher
658551,Junior Fernandez,2019,fernaju01,Pitcher
594815,Jeff Ferrell,2017,ferreje01,Pitcher
670036,Matt Festa,2019,festama01,Pitcher
518674,C. J. Fick,2012,fickch01,Pitcher
451661,Josh Fields,2018,fieldjo03,Pitcher
502272,Casey Fien,2017,fienca01,Pitcher
571666,Mike Fiers,2019,fiersmi01,Pitcher
543155,Stephen Fife,2014,fifest01,Pitcher
451628,Alfredo Figaro,2014,figaral01,Pitcher
150153,Nelson Figueroa,2011,figuene01,Pitcher
471896,Pedro Figueroa,2014,figuepe01,Pitcher
641571,Heath Fillmyer,2019,fillmhe01,Pitcher
605232,Brandon Finnegan,2018,finnebr01,Pitcher
457567,Carlos Fisher,2011,fisheca01,Pitcher
450729,Doug Fister,2018,fistedo01,Pitcher
656427,Jack Flaherty,2019,flaheja01,Pitcher
456071,Yohan Flande,2016,flandyo01,Pitcher
623167,Chris Flexen,2019,flexech01,Pitcher
572309,Kendry Flores,2016,floreke01,Pitcher
420864,Randy Flores,2010,florera01,Pitcher
571670,Dylan Floro,2019,florody01,Pitcher
425856,Gavin Floyd,2016,floydga01,Pitcher
543169,Brian Flynn,2019,flynnbr01,Pitcher
150319,Josh Fogg,2009,foggjo01,Pitcher
592314,Mike Foltynewicz,2019,foltymi01,Pitcher
521655,Wilmer Font,2019,fontwi01,Pitcher
543174,Eric Fornataro,2014,fornaer01,Pitcher
407154,Casey Fossum,2009,fossuca01,Pitcher
114342,Keith Foulke,2008,foulkke01,Pitcher
114354,Chad Fox,2009,foxch02,Pitcher
460257,Matt Fox,2010,foxma01,Pitcher
433585,Jeff Francis,2015,francje01,Pitcher
407911,Frank Francisco,2014,francfr01,Pitcher
575070,Enderson Franco,2019,francen01,Pitcher
211041,Ryan Franklin,2011,frankry01,Pitcher
571676,Seth Frankoff,2017,frankse01,Pitcher
621350,Caleb Frare,2019,frareca01,Pitcher
430630,Jason Frasor,2015,frasoja01,Pitcher
607536,Kyle Freeland,2019,freelky01,Pitcher
543178,Justin Freeman,2013,freemju02,Pitcher
518693,Sam Freeman,2019,freemsa01,Pitcher
448287,Luke French,2010,frenclu01,Pitcher
516910,Carlos Frias,2016,friasca01,Pitcher
608331,Max Fried,2019,friedma01,Pitcher
543184,Christian Friedrich,2016,friedch01,Pitcher
457117,Ernesto Frieri,2017,frierer01,Pitcher
605240,Jace Fry,2019,fryja01,Pitcher
643316,Paul Fry,2019,frypa01,Pitcher
150118,Brian Fuentes,2012,fuentbr01,Pitcher
493117,Kyuji Fujikawa,2015,fujikky01,Pitcher
506429,Kazuo Fukumori,2008,fukumka01,Pitcher
445246,Jeff Fulchino,2011,fulchje01,Pitcher
608334,Carson Fulmer,2019,fulmeca01,Pitcher
605242,Michael Fulmer,2018,fulmemi01,Pitcher
518703,Charlie Furbush,2015,furbuch01,Pitcher
451257,Kason Gabbard,2008,gabbaka01,Pitcher
471803,Armando Gabino,2010,gabinar01,Pitcher
150378,Eric Gagne,2008,gagneer01,Pitcher
543193,Drew Gagnon,2019,gagnodr01,Pitcher
451482,Armando Galarraga,2012,galarar01,Pitcher
451595,Sean Gallagher,2010,gallase01,Pitcher
451596,Yovani Gallardo,2018,gallayo01,Pitcher
606149,Giovanny Gallegos,2019,gallegi01,Pitcher
668678,Zac Gallen,2019,galleza01,Pitcher
543195,Eddie Gamboa,2016,gamboed01,Pitcher
607231,John Gant,2019,gantjo01,Pitcher
466339,Victor Garate,2009,garatvi01,Pitcher
571057,Frank Garces,2015,garcefr01,Pitcher
650530,Bryan Garcia,2019,garcibr01,Pitcher
451600,Christian Garcia,2012,garcich02,Pitcher
658305,Edgar Garcia,2019,garcied01,Pitcher
448802,Jaime Garcia,2018,garcija02,Pitcher
606424,Jarlin Garcia,2019,garcija04,Pitcher
592329,Jason Garcia,2015,garcija03,Pitcher
472610,Luis Garcia,2019,garcilu03,Pitcher
607162,Onelki García,2017,garcion01,Pitcher
670329,Rico Garcia,2019,garciri01,Pitcher
554340,Yimi Garcia,2019,garciyi01,Pitcher
643320,Nick Gardewine,2018,gardeni01,Pitcher
421104,Lee Gardner,2008,gardnle01,Pitcher
279782,Jon Garland,2013,garlajo01,Pitcher
592330,Perci Garner,2016,garnepe01,Pitcher
607237,Amir Garrett,2019,garream01,Pitcher
657585,Reed Garrett,2019,garrere01,Pitcher
477237,Steve Garrison,2011,garrist01,Pitcher
623439,Ryan Garton,2019,gartory01,Pitcher
490063,Matt Garza,2017,garzama01,Pitcher
518713,John Gast,2013,gastjo01,Pitcher
453304,John Gaub,2011,gaubjo01,Pitcher
429985,Chad Gaudin,2013,gaudich01,Pitcher
592332,Kevin Gausman,2019,gausmke01,Pitcher
543208,Sam Gaviglio,2019,gavigsa01,Pitcher
518715,Cory Gearrin,2019,gearrco01,Pitcher
407783,Geoff Geary,2009,gearyge01,Pitcher
518716,Dillon Gee,2017,geedi01,Pitcher
446207,Josh Geer,2009,geerjo01,Pitcher
544993,Steve Geltz,2016,geltzst01,Pitcher
593334,Domingo German,2019,germado01,Pitcher
407883,Franklyn German,2008,germafr01,Pitcher
430683,Justin Germano,2014,germaju01,Pitcher
542674,Gonzalez Germen,2016,germego01,Pitcher
463645,Sammy Gervacio,2010,gervasa01,Pitcher
664139,Ian Gibaut,2019,gibauia01,Pitcher
502043,Kyle Gibson,2019,gibsoky01,Pitcher
435500,Dan Giese,2009,gieseda01,Pitcher
571704,Ken Giles,2019,gileske01,Pitcher
543219,Sean Gilmartin,2019,gilmase01,Pitcher
656464,Kevin Ginkel,2019,ginkeke01,Pitcher
215197,Matt Ginter,2008,gintema01,Pitcher
608337,Lucas Giolito,2019,giolilu01,Pitcher
643325,Chad Girodo,2016,girodch01,Pitcher
571710,Mychal Givens,2019,givenmy01,Pitcher
607192,Tyler Glasnow,2019,glasnty01,Pitcher
114849,Tom Glavine,2008,glavito02,Pitcher
150474,Gary Glover,2008,glovega01,Pitcher
606983,Koda Glover,2018,gloveko01,Pitcher
425471,Jimmy Gobble,2009,gobblji01,Pitcher
453232,Graham Godfrey,2012,godfrgr01,Pitcher
643327,Zack Godley,2019,godleza01,Pitcher
592340,Erik Goeddel,2018,goedder01,Pitcher
592341,David Goforth,2017,goforda01,Pitcher
627894,Luiz Gohara,2018,goharlu01,Pitcher
643329,Brad Goldberg,2017,goldbbr01,Pitcher
596295,Austin Gomber,2018,gombeau01,Pitcher
460156,Brandon Gomes,2015,gomesbr01,Pitcher
491646,Jeanmar Gomez,2019,gomezje01,Pitcher
596816,Roberto Gomez,2018,gomezro01,Pitcher
624427,Stephen Gonsalves,2018,gonsast01,Pitcher
664062,Tony Gonsolin,2019,gonsoto01,Pitcher
594835,Marco Gonzales,2019,gonzama02,Pitcher
592346,Chi Chi Gonzalez,2019,gonzach01,Pitcher
429440,Edgar Gonzalez,2013,gonzaed01,Pitcher
434619,Enrique Gonzalez,2011,gonzaen01,Pitcher
461829,Gio Gonzalez,2019,gonzagi01,Pitcher
642571,Merandy Gonzalez,2018,gonzame01,Pitcher
456068,Miguel Gonzalez,2018,gonzami03,Pitcher
646057,Miguel González,2014,gonzami05,Pitcher
283166,Mike Gonzalez,2013,gonzami02,Pitcher
605894,Severino Gonzalez,2016,gonzase01,Pitcher
580792,Nick Goody,2019,goodyni01,Pitcher
430950,Brian Gordon,2011,gordobr01,Pitcher
114971,Tom Gordon,2009,gordoto01,Pitcher
452733,Tom Gorzelanny,2016,gorzeto01,Pitcher
428420,Mike Gosling,2009,goslimi01,Pitcher
605254,Daniel Gossett,2018,gosseda01,Pitcher
641627,Trevor Gott,2019,gotttr01,Pitcher
346848,John Grabow,2011,grabojo02,Pitcher
594840,Matt Grace,2019,gracema02,Pitcher
543242,J. R. Graham,2016,grahajr01,Pitcher
660813,Brusdar Graterol,2019,gratebr01,Pitcher
608665,Kendall Graveman,2018,graveke01,Pitcher
605255,Brett Graves,2018,gravebr01,Pitcher
462522,Jeff Gray,2012,grayje02,Pitcher
592351,Jon Gray,2019,grayjo02,Pitcher
543243,Sonny Gray,2019,grayso01,Pitcher
643338,Chad Green,2019,greench03,Pitcher
434958,Sean Green,2011,greense01,Pitcher
572888,Shane Greene,2019,greensh02,Pitcher
572889,Nick Greenwood,2015,greenni02,Pitcher
502381,Luke Gregerson,2019,gregelu01,Pitcher
276514,Kevin Gregg,2015,greggke01,Pitcher
425844,Zack Greinke,2019,greinza01,Pitcher
456167,A. J. Griffin,2017,griffaj01,Pitcher
276351,Jason Grilli,2017,grillja01,Pitcher
518748,Justin Grimm,2018,grimmju01,Pitcher
665093,Zac Grotz,2019,grotzza01,Pitcher
459439,Jarrett Grube,2014,grubeja01,Pitcher
607229,Robert Gsellman,2019,gsellro01,Pitcher
515052,Mayckol Guaipe,2016,guaipma01,Pitcher
115216,Eddie Guardado,2009,guarded01,Pitcher
594056,Reymin Guduan,2019,guduare01,Pitcher
500610,Deolis Guerra,2019,guerrde01,Pitcher
457915,Javy Guerra,2019,guerrja01,Pitcher
448855,Junior Guerra,2019,guerrju02,Pitcher
594027,Tayron Guerrero,2019,guerrta01,Pitcher
407825,Matt Guerrier,2014,guerrma02,Pitcher
605260,Taylor Guerrieri,2019,guerrta02,Pitcher
454581,Carlos Guevara,2008,guevaca01,Pitcher
607555,Taylor Guilbeau,2019,guilbta01,Pitcher
543258,Preston Guilmet,2018,guilmpr01,Pitcher
543261,Jason Gurka,2017,gurkaja01,Pitcher
594311,Jandel Gustave,2019,gustaja01,Pitcher
425386,Jeremy Guthrie,2017,guthrje01,Pitcher
434641,J. C. Gutierrez,2014,gutieju01,Pitcher
425768,Angel Guzman,2009,guzmaan01,Pitcher
459345,Eric Hacker,2012,hackeer01,Pitcher
623352,Josh Hader,2019,haderjo01,Pitcher
446624,Charlie Haeger,2010,haegech01,Pitcher
444935,Nick Hagadone,2015,hagadni01,Pitcher
543266,Bradin Hagens,2014,hagenbr01,Pitcher
534910,Jesse Hahn,2019,hahnje01,Pitcher
571735,David Hale,2019,haleda02,Pitcher
595234,Justin Haley,2018,haleyju01,Pitcher
595235,Cody Hall,2016,hallco01,Pitcher
664180,Matt Hall,2019,hallma02,Pitcher
136880,Roy Halladay,2013,hallaro01,Pitcher
523648,Mark Hamburger,2011,hambuma01,Pitcher
430935,Cole Hamels,2019,hamelco01,Pitcher
641656,Ian Hamilton,2018,hamilia01,Pitcher
434628,Jason Hammel,2018,hammeja01,Pitcher
670456,J. D. Hammer,2019,hammejd01,Pitcher
430618,Justin Hampson,2012,hampsju01,Pitcher
115399,Mike Hampton,2010,hamptmi01,Pitcher
543271,Erik Hamren,2011,hamreer01,Pitcher
606995,Justin Hancock,2018,hancoju01,Pitcher
543272,Brad Hand,2019,handbr01,Pitcher
518764,Donovan Hand,2015,handdo01,Pitcher
621098,Eric Hanhold,2018,hanhoer01,Pitcher
430629,Joel Hanrahan,2013,hanrajo01,Pitcher
468962,Devern Hansack,2008,hansade01,Pitcher
475022,Craig Hansen,2009,hansecr01,Pitcher
462102,Tommy Hanson,2013,hansoto01,Pitcher
457918,J. A. Happ,2019,happja01,Pitcher
421685,Aaron Harang,2015,haranaa01,Pitcher
425848,Rich Harden,2011,harderi01,Pitcher
543278,Blaine Hardy,2019,hardybl01,Pitcher
429717,Dan Haren,2015,harenda01,Pitcher
607560,Ryne Harper,2019,harpery01,Pitcher
449173,Lucas Harrell,2017,harrelu01,Pitcher
518771,Mitch Harris,2015,harrimi03,Pitcher
407483,Willie Harris,2012,harriwi02,Pitcher
457448,Matt Harrison,2015,harrima01,Pitcher
643354,Donnie Hart,2019,hartdo01,Pitcher
453954,Kevin Hart,2009,hartke01,Pitcher
664129,Geoff Hartlieb,2019,hartlge01,Pitcher
640451,Hunter Harvey,2019,harvehu01,Pitcher
642840,Joe Harvey,2019,harvejo01,Pitcher
518774,Matt Harvey,2019,harvema01,Pitcher
501822,Chris Hatcher,2018,hatchch02,Pitcher
643355,Steve Hathaway,2016,hathast01,Pitcher
502281,Marcus Hatley,2015,hatlema01,Pitcher
623434,Mike Hauschild,2018,hauscmi01,Pitcher
115629,LaTroy Hawkins,2015,hawkila01,Pitcher
458003,Blake Hawksworth,2011,hawksbl01,Pitcher
502457,Drew Hayes,2016,hayesdr01,Pitcher
460602,Dirk Hayhurst,2009,hayhudi01,Pitcher
571760,Andrew Heaney,2019,heanean01,Pitcher
621368,Taylor Hearn,2019,hearnta01,Pitcher
445177,Deunte Heath,2013,heathde01,Pitcher
458550,Jeremy Hefner,2013,hefneje01,Pitcher
408310,Aaron Heilman,2011,heilmaa01,Pitcher
621294,Ben Heller,2019,hellebe01,Pitcher
476451,Jeremy Hellickson,2019,hellije01,Pitcher
518782,Johnny Hellweg,2013,hellwjo01,Pitcher
664854,Ryan Helsley,2019,helslry01,Pitcher
592390,Heath Hembree,2019,hembrhe01,Pitcher
449104,Jim Henderson,2016,hendeji01,Pitcher
543294,Kyle Hendricks,2019,hendrky01,Pitcher
424805,Mark Hendrickson,2011,hendrma01,Pitcher
521230,Liam Hendriks,2019,hendrli01,Pitcher
430675,Sean Henn,2013,hennse01,Pitcher
430913,Brad Hennessey,2008,hennebr01,Pitcher
454535,Clay Hensley,2012,henslcl01,Pitcher
150382,Matt Herges,2009,hergema01,Pitcher
623474,Jimmy Herget,2019,hergeji01,Pitcher
554374,Ariel Hernandez,2017,hernaar01,Pitcher
650382,Darwinzon Hernandez,2019,hernada02,Pitcher
456696,David Hernandez,2019,hernada01,Pitcher
622694,Elieser Hernandez,2019,hernael01,Pitcher
433587,Felix Hernandez,2019,hernafe02,Pitcher
467761,Fernando Hernandez,2008,hernafe03,Pitcher
642546,Jonathan Hernandez,2019,hernajo02,Pitcher
115817,Liván Hernández,2012,hernali01,Pitcher
517060,Pedro Hernandez,2014,hernape02,Pitcher
433584,Roberto Hernandez,2016,carmofa01,Pitcher
424465,Runelvys Hernandez,2008,hernaru03,Pitcher
458589,David Herndon,2012,herndda01,Pitcher
502609,Danny Herrera,2011,herreda01,Pitcher
516969,Kelvin Herrera,2019,herreke01,Pitcher
622703,Ronald Herrera,2017,herrero01,Pitcher
506648,Yoslán Herrera,2014,herreyo01,Pitcher
497807,Frank Herrmann,2016,herrmfr01,Pitcher
605276,David Hess,2019,hessda01,Pitcher
594857,Keith Hessler,2016,hesslke01,Pitcher
518790,Chris Heston,2017,hestoch01,Pitcher
663855,Jordan Hicks,2019,hicksjo03,Pitcher
