id,full_name,mlb_played_last,key_bbref,player_type
657610,Trevor Hildenberger,2019,hildetr01,Pitcher
448179,Rich Hill,2019,hillri01,Pitcher
429718,Shawn Hill,2012,hillsh01,Pitcher
592398,Taylor Hill,2015,hillta01,Pitcher
657612,Tim Hill,2019,hillti01,Pitcher
434479,Mike Hinckley,2009,hinckmi01,Pitcher
648737,Dalier Hinojosa,2016,hinojda01,Pitcher
450527,Alex Hinshaw,2012,hinshal01,Pitcher
673633,Yoshihisa Hirano,2019,hiranyo01,Pitcher
444865,Jason Hirsh,2008,hirshja01,Pitcher
460024,Luke Hochevar,2016,hochelu01,Pitcher
460597,Jim Hoey,2011,hoeyja02,Pitcher
656546,Jeff Hoffman,2019,hoffmje02,Pitcher
116034,Trevor Hoffman,2010,hoffmtr01,Pitcher
656547,Jonathan Holder,2019,holdejo02,Pitcher
458720,John Holdzkom,2014,holdzjo01,Pitcher
502706,Derek Holland,2019,hollade01,Pitcher
518813,Greg Holland,2019,hollagr01,Pitcher
571786,Mario Hollands,2014,hollama01,Pitcher
571787,David Holmberg,2017,holmbda01,Pitcher
605280,Clay Holmes,2019,holmecl01,Pitcher
543331,J. J. Hoover,2018,hoovejj01,Pitcher
456662,Jeremy Horst,2013,horstje01,Pitcher
459415,Tommy Hottovy,2012,hottoto01,Pitcher
543334,T. J. House,2017,housetj01,Pitcher
605288,Adrian Houser,2019,housead01,Pitcher
446901,James Houser,2010,houseja01,Pitcher
607572,Sam Howard,2019,howarsa01,Pitcher
434442,J. P. Howell,2017,howeljp01,Pitcher
133982,Bob Howry,2010,howrybo01,Pitcher
624586,James Hoyt,2019,hoytja01,Pitcher
629496,Chih-Wei Hu,2018,huch02,Pitcher
658791,Wei-Chieh Huang,2019,huangwe01,Pitcher
641712,Dakota Hudson,2019,hudsoda02,Pitcher
543339,Daniel Hudson,2019,hudsoda01,Pitcher
218596,Tim Hudson,2015,hudsoti01,Pitcher
453307,David Huff,2016,huffda01,Pitcher
458250,Dusty Hughes,2011,hughedu01,Pitcher
453172,Jared Hughes,2019,hugheja02,Pitcher
461833,Phil Hughes,2018,hugheph01,Pitcher
543343,Danny Hultzen,2019,hultzda01,Pitcher
458950,Philip Humber,2013,humbeph01,Pitcher
488984,Tommy Hunter,2019,hunteto02,Pitcher
457922,Eric Hurley,2008,hurleer01,Pitcher
592422,Jason Hursh,2017,hurshja01,Pitcher
571800,Drew Hutchison,2018,hutchdr01,Pitcher
518833,Colt Hynes,2015,hynesco01,Pitcher
500891,Edgar Ibarra,2015,ibarred01,Pitcher
579799,Ryota Igarashi,2012,igarary01,Pitcher
506432,Kei Igawa,2008,igawake01,Pitcher
628452,Raisel Iglesias,2019,iglesra01,Pitcher
500872,Greg Infante,2018,infangr01,Pitcher
608344,Cole Irvin,2019,irvinco01,Pitcher
572947,Phil Irwin,2014,irwinph01,Pitcher
116414,Jason Isringhausen,2012,isrinja01,Pitcher
547874,Hisashi Iwakuma,2017,iwakuhi01,Pitcher
429719,Edwin Jackson,2019,jacksed01,Pitcher
543351,Jay Jackson,2019,jacksja01,Pitcher
592426,Luke Jackson,2019,jackslu01,Pitcher
452259,Steven Jackson,2010,jacksst01,Pitcher
435638,Zach Jackson,2009,jacksza01,Pitcher
462089,Juan Jaime,2015,jaimeju01,Pitcher
499856,Chris Jakubauskas,2011,jakubch01,Pitcher
460580,Chuck James,2011,jamesch03,Pitcher
657624,Josh James,2019,jamesjo02,Pitcher
448241,Justin James,2010,jamesju01,Pitcher
543357,Jordan Jankowski,2017,jankojo01,Pitcher
445276,Kenley Jansen,2019,janseke01,Pitcher
445163,Casey Janssen,2015,janssca01,Pitcher
594867,Myles Jaye,2017,jayemy01,Pitcher
502026,Jeremy Jeffress,2019,jeffrje01,Pitcher
554432,Chad Jenkins,2015,jenkich01,Pitcher
592433,Tyrell Jenkins,2016,jenkity01,Pitcher
408057,Bobby Jenks,2011,jenksbo01,Pitcher
543359,Dan Jennings,2019,jennida01,Pitcher
407298,Jason Jennings,2009,jennija01,Pitcher
448178,Kevin Jepsen,2018,jepseke01,Pitcher
605301,Williams Jerez,2019,jerezwi01,Pitcher
657228,Jake Jewell,2019,jewelja01,Pitcher
462945,Cesar Jimenez,2015,jimence01,Pitcher
621592,Eduardo Jimenez,2019,jimened01,Pitcher
641729,Joe Jimenez,2019,jimenjo02,Pitcher
459376,Kelvin Jimenez,2008,jimenke01,Pitcher
434622,Ubaldo Jimenez,2017,jimenub01,Pitcher
471183,Waldis Joaquin,2011,joaquwa01,Pitcher
489567,Alan Johnson,2011,johnsal02,Pitcher
598271,Brian Johnson,2019,johnsbr02,Pitcher
597113,DJ Johnson,2019,johnsdj01,Pitcher
605304,Erik Johnson,2016,johnser04,Pitcher
116595,Jason Johnson,2008,johnsja02,Pitcher
462382,Jim Johnson,2018,johnsji04,Pitcher
435178,Josh Johnson,2013,johnsjo09,Pitcher
453241,Kris Johnson,2014,johnskr01,Pitcher
572955,Pierce Johnson,2018,johnspi01,Pitcher
116615,Randy Johnson,2009,johnsra05,Pitcher
489002,Steve Johnson,2016,johnsst02,Pitcher
518852,Eric Jokisch,2014,jokiser01,Pitcher
491220,Hunter Jones,2010,joneshu01,Pitcher
518858,Nate Jones,2019,jonesna01,Pitcher
116734,Todd Jones,2008,jonesto02,Pitcher
518863,Taylor Jordan,2015,jordata01,Pitcher
602928,Felix Jorge,2017,jorgefe01,Pitcher
548348,Donnie Joseph,2014,josepdo01,Pitcher
518865,Josh Judy,2011,judyjo01,Pitcher
406402,Jorge Julio,2009,juliojo01,Pitcher
543380,Taylor Jungmann,2017,jungmta01,Pitcher
596001,Jakob Junis,2019,junisja01,Pitcher
642558,Ariel Jurado,2019,juradar01,Pitcher
457453,Jair Jurrjens,2014,jurrjja01,Pitcher
592454,Tommy Kahnle,2019,kahnlto01,Pitcher
675916,James Karinchak,2019,karinja01,Pitcher
501992,Nate Karns,2019,karnsna01,Pitcher
444371,Jeff Karstens,2012,karstje01,Pitcher
499877,Kenshin Kawakami,2010,kawakke01,Pitcher
641743,Anthony Kay,2019,kayan01,Pitcher
431148,Scott Kazmir,2016,kazmisc01,Pitcher
605309,Keone Kela,2019,kelake01,Pitcher
641745,Brad Keller,2019,kellebr01,Pitcher
664918,Kyle Keller,2019,kelleky01,Pitcher
656605,Mitch Keller,2019,kellemi03,Pitcher
518875,Shawn Kelley,2019,kellesh01,Pitcher
665001,Trevor Kelley,2019,kelletr01,Pitcher
543391,Casey Kelly,2018,kellyca01,Pitcher
523260,Joe Kelly,2019,kellyjo05,Pitcher
518876,Merrill Kelly,2019,kellyme01,Pitcher
502462,Ryan Kelly,2015,kellyry01,Pitcher
452718,Kyle Kendrick,2017,kendrky01,Pitcher
664028,Brett Kennedy,2018,kennebr02,Pitcher
453178,Ian Kennedy,2019,kenneia01,Pitcher
434137,Logan Kensing,2016,kensilo01,Pitcher
430670,Bobby Keppel,2009,keppebo01,Pitcher
477132,Clayton Kershaw,2019,kershcl01,Pitcher
572971,Dallas Keuchel,2019,keuchda01,Pitcher
592464,Mike Kickham,2014,kickhmi01,Pitcher
518883,Dean Kiekhefer,2018,kiekhde01,Pitcher
579328,Yusei Kikuchi,2019,kikucyu01,Pitcher
489020,Brad Kilby,2010,kilbybr01,Pitcher
501993,Cole Kimball,2011,kimbaco01,Pitcher
518886,Craig Kimbrel,2019,kimbrcr01,Pitcher
650633,Mike King,2019,kingmi01,Pitcher
150037,Ray King,2008,kingra01,Pitcher
592468,Nick Kingham,2019,kinghni01,Pitcher
641755,Tyler Kinley,2019,kinlety01,Pitcher
448337,Josh Kinney,2012,kinnejo01,Pitcher
445213,Brandon Kintzler,2019,kintzbr01,Pitcher
457779,Michael Kirkman,2016,kirkmmi01,Pitcher
552640,Andrew Kittredge,2019,kittran01,Pitcher
607309,Phil Klein,2016,kleinph01,Pitcher
571858,Branden Kline,2019,klinebr01,Pitcher
446372,Corey Kluber,2019,klubeco01,Pitcher
608349,Corey Knebel,2018,knebeco01,Pitcher
150284,Brandon Knight,2008,knighbr01,Pitcher
605317,Guido Knudson,2015,knudsgu01,Pitcher
493131,Masahide Kobayashi,2009,kobayma01,Pitcher
571863,Matt Koch,2019,kochma01,Pitcher
543408,Tom Koehler,2017,koehlto01,Pitcher
543409,Michael Kohn,2015,kohnmi01,Pitcher
592473,Adam Kolarek,2019,kolarad01,Pitcher
502004,George Kontos,2018,kontoge01,Pitcher
656629,Michael Kopech,2018,kopecmi01,Pitcher
445090,Bobby Korecky,2014,korecbo01,Pitcher
425655,John Koronka,2009,koronjo01,Pitcher
607216,Joey Krehbiel,2018,krehbjo01,Pitcher
476127,Zach Kroenke,2011,kroenza01,Pitcher
571871,Ian Krol,2018,krolia01,Pitcher
641771,Chad Kuhl,2018,kuhlch01,Pitcher
669270,Joel Kuhnel,2019,kuhnejo01,Pitcher
446333,Eddie Kunz,2008,kunzed01,Pitcher
425539,Hung-Chih Kuo,2011,kuoho01,Pitcher
493133,Hiroki Kuroda,2014,kurodhi01,Pitcher
607951,Jairo Labourt,2017,labouja01,Pitcher
407793,John Lackey,2017,lackejo01,Pitcher
444836,Aaron Laffey,2015,laffeaa01,Pitcher
489039,Bobby LaFromboise,2015,lafrobo01,Pitcher
621078,Brady Lail,2019,lailbr01,Pitcher
664042,Travis Lakins,2019,lakintr01,Pitcher
543424,John Lamb,2018,lambjo02,Pitcher
461836,Chris Lambert,2009,lambech01,Pitcher
663567,Peter Lambert,2019,lambepe01,Pitcher
659275,Dinelson Lamet,2019,lametdi01,Pitcher
543426,Matt Langwell,2013,langwma01,Pitcher
458709,John Lannan,2014,lannajo01,Pitcher
502009,Mat Latos,2017,latosma01,Pitcher
641778,Eric Lauer,2019,lauerer01,Pitcher
571882,Derek Law,2019,lawde01,Pitcher
596271,Casey Lawrence,2018,lawreca01,Pitcher
518927,Tommy Layne,2017,layneto01,Pitcher
612272,Raudel Lazo,2015,lazora01,Pitcher
489052,Brent Leach,2009,leachbr01,Pitcher
434181,Brandon League,2014,leagubr01,Pitcher
502190,Mike Leake,2019,leakemi01,Pitcher
605333,Jack Leathersich,2017,leathja01,Pitcher
453281,Wade LeBlanc,2019,leblawa01,Pitcher
600917,Jose Leclerc,2019,leclejo01,Pitcher
459967,Sam LeCure,2015,lecursa01,Pitcher
425656,Wil Ledezma,2011,ledezwi01,Pitcher
547348,C. C. Lee,2015,leech01,Pitcher
424324,Cliff Lee,2014,leecl02,Pitcher
545346,Zach Lee,2017,leeza01,Pitcher
489056,Charles Leesman,2014,leesmch01,Pitcher
430680,Justin Lehr,2009,lehrju01,Pitcher
643410,Mark Leiter,2018,leitema02,Pitcher
455376,Arcenio Leon,2017,leonar02,Pitcher
504186,Arnold Leon,2016,leonar01,Pitcher
608678,Dominic Leone,2019,leonedo01,Pitcher
434679,Anthony Lerew,2010,lerewan01,Pitcher
460092,Chris Leroux,2014,lerouch01,Pitcher
452657,Jon Lester,2019,lestejo01,Pitcher
592499,Artie Lewicki,2018,lewicar01,Pitcher
407890,Colby Lewis,2016,lewisco01,Pitcher
460029,Jensen Lewis,2010,lewisje01,Pitcher
451650,Rommie Lewis,2011,lewisro01,Pitcher
460260,Scott Lewis,2009,lewissc02,Pitcher
571893,Adam Liberatore,2018,liberad01,Pitcher
400058,Brad Lidge,2012,lidgebr01,Pitcher
117758,Jon Lieber,2008,liebejo01,Pitcher
572990,Pat Light,2016,lightpa01,Pitcher
150404,Ted Lilly,2013,lillyte01,Pitcher
547939,Chang-Yong Lim,2013,limch01,Pitcher
453311,Tim Lincecum,2016,linceti01,Pitcher
453184,Brad Lincoln,2014,lincobr01,Pitcher
150221,Mike Lincoln,2010,lincomi01,Pitcher
458676,Josh Lindblom,2017,lindbjo01,Pitcher
605338,Jacob Lindgren,2015,lindgja01,Pitcher
469834,Shane Lindsay,2011,lindssh01,Pitcher
434637,Matt Lindstrom,2014,lindsma01,Pitcher
276530,Scott Linebrink,2011,linebsc01,Pitcher
456899,Jon Link,2010,linkjo01,Pitcher
434538,Francisco Liriano,2019,liriafr01,Pitcher
446209,Jesse Litsch,2011,litscje01,Pitcher
641793,Zack Littell,2019,litteza01,Pitcher
452725,Wes Littleton,2008,littlwe01,Pitcher
594902,Ben Lively,2019,livelbe01,Pitcher
467785,Radhames Liz,2015,lizra01,Pitcher
643414,Kyle Lloyd,2017,lloydky01,Pitcher
547568,Chia-Jen Lo,2013,loch02,Pitcher
642528,Jonathan Loaisiga,2019,loaisjo01,Pitcher
117842,Esteban Loaiza,2008,loaizes01,Pitcher
543456,Kyle Lobstein,2016,lobstky01,Pitcher
502046,Jeff Locke,2017,lockeje01,Pitcher
434180,Kameron Loe,2013,loeka01,Pitcher
429400,Adam Loewen,2016,loewead01,Pitcher
457429,Boone Logan,2018,loganbo02,Pitcher
346798,Kyle Lohse,2016,lohseky01,Pitcher
131702,Braden Looper,2009,loopebr01,Pitcher
425658,Aquilino Lopez,2008,lopezaq01,Pitcher
445995,Arturo Lopez,2009,lopezar02,Pitcher
425657,Javier Lopez,2016,lopezja02,Pitcher
605347,Jorge Lopez,2019,lopezjo02,Pitcher
641154,Pablo Lopez,2019,lopezpa01,Pitcher
625643,Reynaldo Lopez,2019,lopezre01,Pitcher
446641,Wilton Lopez,2014,lopezwi01,Pitcher
661255,Yoan López,2019,lopezyo01,Pitcher
547179,Michael Lorenzen,2019,lorenmi01,Pitcher
571901,Aaron Loup,2019,loupaa01,Pitcher
400076,Shane Loux,2012,louxsh01,Pitcher
663992,Richard Lovelady,2019,lovelri01,Pitcher
117955,Derek Lowe,2013,lowede01,Pitcher
450275,Mark Lowe,2016,lowema01,Pitcher
434587,Devon Lowery,2008,lowerde01,Pitcher
572998,Josh Lucas,2019,lucasjo02,Pitcher
664192,Joey Lucchesi,2019,lucchjo01,Pitcher
672773,Elvis Luciano,2019,luciael01,Pitcher
458537,Cory Luebke,2016,luebkco01,Pitcher
518961,Josh Lueke,2014,luekejo01,Pitcher
476595,Lucas Luetge,2015,luetglu01,Pitcher
607625,Seth Lugo,2019,lugose01,Pitcher
666200,Jesus Luzardo,2019,luzarje01,Pitcher
543475,Jordan Lyles,2019,lylesjo01,Pitcher
458681,Lance Lynn,2019,lynnla01,Pitcher
407193,Brandon Lyon,2013,lyonbr01,Pitcher
544928,Tyler Lyons,2019,lyonsty01,Pitcher
213680,Mike MacDougal,2012,macdomi01,Pitcher
600921,Andres Machado,2017,machaan02,Pitcher
466948,Jean Machi,2017,machije01,Pitcher
449774,Evan MacLane,2010,maclaev01,Pitcher
545348,Austin Maddox,2017,maddoau01,Pitcher
118120,Greg Maddux,2008,maddugr01,Pitcher
444127,Warner Madrigal,2009,madriwa01,Pitcher
425492,Ryan Madson,2018,madsory01,Pitcher
628317,Kenta Maeda,2019,maedake01,Pitcher
543483,Matt Magill,2019,magilma01,Pitcher
571911,Damien Magnifico,2017,magnida01,Pitcher
518972,Trystan Magnuson,2011,magnutr01,Pitcher
118158,Ron Mahay,2010,mahayro01,Pitcher
657670,Greg Mahle,2016,mahlegr01,Pitcher
641816,Tyler Mahle,2019,mahlety01,Pitcher
430904,Paul Maholm,2014,maholpa01,Pitcher
429720,John Maine,2013,mainejo01,Pitcher
453186,Scott Maine,2012,mainesc01,Pitcher
400008,Gary Majewski,2010,majewga01,Pitcher
628318,Kazuhisa Makita,2018,makitka01,Pitcher
476011,Matt Maloney,2012,malonma02,Pitcher
640455,Sean Manaea,2019,manaese01,Pitcher
595307,Seth Maness,2017,manesse01,Pitcher
448167,Brandon Mann,2018,mannbr01,Pitcher
425899,Charlie Manning,2008,mannich01,Pitcher
453249,Jeff Manship,2016,manshje01,Pitcher
573009,Joe Mantiply,2019,mantijo01,Pitcher
490008,Robert Manuel,2010,manuero01,Pitcher
596027,Dillon Maples,2019,mapledi01,Pitcher
451788,Shaun Marcum,2015,marcush01,Pitcher
676606,Nick Margevicius,2019,margeni01,Pitcher
516970,Sugar Ray Marimon,2015,marimsu01,Pitcher
501697,Jhan Marinez,2018,marinjh01,Pitcher
592527,Michael Mariot,2016,mariomi01,Pitcher
571917,Parker Markel,2019,markepa01,Pitcher
476123,Justin Marks,2017,marksju01,Pitcher
621408,Matt Marksberry,2016,marksma01,Pitcher
461791,Carlos Marmol,2014,marmoca01,Pitcher
543488,Nick Maronde,2014,maronni01,Pitcher
608566,German Marquez,2019,marquge01,Pitcher
457812,Jeff Marquez,2011,marquje01,Pitcher
150302,Jason Marquis,2015,marquja01,Pitcher
543493,Brett Marshall,2013,marshbr01,Pitcher
605359,Evan Marshall,2019,marshev01,Pitcher
457444,Jay Marshall,2009,marshja01,Pitcher
445156,Sean Marshall,2014,marshse01,Pitcher
150122,Damaso Marte,2010,marteda01,Pitcher
517629,Kelvin Marte,2016,marteke02,Pitcher
501687,Luis Marte,2012,martelu01,Pitcher
469690,Victor Marte,2013,martevi01,Pitcher
642564,Francis Martes,2017,martefr01,Pitcher
656685,Brett Martin,2019,martibr01,Pitcher
455119,Chris Martin,2019,martich02,Pitcher
592533,Cody Martin,2017,martico01,Pitcher
656686,Corbin Martin,2019,martico02,Pitcher
543495,Ethan Martin,2014,martiet01,Pitcher
455605,J. D. Martin,2010,martijd01,Pitcher
573016,Kyle Martin,2017,martiky01,Pitcher
514669,Rafael Martin,2016,martira04,Pitcher
593372,Carlos Martinez,2019,martica04,Pitcher
465593,Carlos Martinez,2009,martica03,Pitcher
450852,Cristhian Martinez,2013,marticr01,Pitcher
451075,David Martinez,2014,martida02,Pitcher
458155,Joe Martinez,2013,martijo07,Pitcher
607259,Nick Martinez,2017,martini01,Pitcher
118377,Pedro Martinez,2009,martipe02,Pitcher
463017,Shairon Martis,2013,martish01,Pitcher
621086,James Marvel,2019,marveja01,Pitcher
434665,Nick Masset,2015,masseni01,Pitcher
475416,Justin Masterson,2015,masteju01,Pitcher
457826,Tom Mastny,2008,mastnto01,Pitcher
469097,Frank Mata,2010,matafr01,Pitcher
456496,Marcos Mateo,2015,mateoma01,Pitcher
455949,Scott Mathieson,2011,mathisc01,Pitcher
450545,Doug Mathis,2010,mathido01,Pitcher
664208,Phil Maton,2019,matonph01,Pitcher
467683,Osiris Matos,2009,matosos01,Pitcher
493137,Daisuke Matsuzaka,2014,matsuda01,Pitcher
458919,Ryan Mattheus,2015,matthry01,Pitcher
451085,Brian Matusz,2016,matusbr01,Pitcher
571927,Steven Matz,2019,matzst01,Pitcher
554431,Tyler Matzek,2015,matzety01,Pitcher
543506,Brandon Maurer,2018,maurebr01,Pitcher
669160,Dustin May,2019,maydu01,Pitcher
543507,Trevor May,2019,maytr01,Pitcher
493337,Yunesky Maya,2013,mayayu01,Pitcher
594577,Mike Mayers,2019,mayermi01,Pitcher
641835,Tim Mayza,2019,mayzati01,Pitcher
607391,Chris Mazza,2019,mazzach01,Pitcher
476570,Vin Mazzaro,2016,mazzavi01,Pitcher
543508,Cory Mazzoni,2018,mazzoco01,Pitcher
502083,Zach McAllister,2018,mcallza01,Pitcher
435221,Brandon McCarthy,2018,mccarbr01,Pitcher
641838,Kevin McCarthy,2019,mccarke01,Pitcher
596035,Reggie McClain,2019,mcclare01,Pitcher
449072,Kyle McClellan,2013,mccleky01,Pitcher
501873,Mike McClendon,2012,mcclemi01,Pitcher
425528,Seth McClung,2009,mccluse01,Pitcher
519003,Pat McCoy,2014,mccoypa01,Pitcher
607030,Adam McCreery,2018,mccread01,Pitcher
455970,Bob McCrory,2009,mccrobo01,Pitcher
621121,Lance McCullers,2018,mcculla02,Pitcher
445216,Daniel McCutchen,2014,mccutda01,Pitcher
457428,James McDonald,2013,mcdonja03,Pitcher
519008,T. J. McFarland,2019,mcfartj01,Pitcher
459429,Jake McGee,2019,mcgeeja01,Pitcher
543518,Scott McGough,2015,mcgousc01,Pitcher
430661,Dustin McGowan,2017,mcgowdu01,Pitcher
641850,Kevin McGowan,2017,mcgowke01,Pitcher
641851,Kyle McGowin,2019,mcgowky01,Pitcher
657681,Kyle McGrath,2018,mcgraky01,Pitcher
592547,Deck McGuire,2018,mcguide02,Pitcher
543521,Collin McHugh,2019,mchugco01,Pitcher
656713,Brendan McKay,2019,mckaybr01,Pitcher
641853,David McKay,2019,mckayda02,Pitcher
605374,Andrew McKirahan,2015,mckiran01,Pitcher
519015,Kyle McPherson,2012,mcpheky01,Pitcher
656725,Alex McRae,2019,mcraeal01,Pitcher
607644,John Means,2019,meansjo01,Pitcher
219194,Gil Meche,2010,mechegi01,Pitcher
430665,Brandon Medders,2010,meddebr01,Pitcher
500721,Yoervis Medina,2015,medinyo01,Pitcher
450665,Kris Medlen,2018,medlekr01,Pitcher
457425,Evan Meek,2014,meekev01,Pitcher
664682,Ryan Meisinger,2018,meisiry01,Pitcher
606167,Adalberto Mejia,2019,mejiaad01,Pitcher
516769,Jenrry Mejia,2015,mejiaje01,Pitcher
453343,Mark Melancon,2019,melanma01,Pitcher
622492,Keury Mella,2019,mellake01,Pitcher
459974,Jon Meloan,2009,meloajo01,Pitcher
543532,Tim Melville,2019,melviti01,Pitcher
458657,Adalberto Mendez,2010,mendead01,Pitcher
542669,Roman Mendez,2015,mendero01,Pitcher
622795,Yohander Mendez,2019,mendeyo01,Pitcher
434669,Luis Mendoza,2013,mendolu01,Pitcher
669214,Conner Menez,2019,menezco01,Pitcher
596043,Daniel Mengden,2019,mengdda01,Pitcher
542235,Melvin Mercedes,2014,merceme01,Pitcher
118967,Kent Mercker,2008,merckke01,Pitcher
448592,Cla Meredith,2010,meredcl01,Pitcher
607320,Ryan Merritt,2017,merriry01,Pitcher
434591,Randy Messenger,2009,messera01,Pitcher
543542,Alex Meyer,2017,meyeral01,Pitcher
656738,Ben Meyer,2018,meyerbe02,Pitcher
434159,Dan Meyer,2010,meyerda02,Pitcher
501874,Kam Mickolio,2011,mickoka01,Pitcher
641871,Keynan Middleton,2019,middlke01,Pitcher
467726,Jose Mijares,2013,mijarjo01,Pitcher
571945,Miles Mikolas,2019,mikolmi01,Pitcher
489119,Wade Miley,2019,mileywa01,Pitcher
453192,Andrew Miller,2019,millean01,Pitcher
461848,Jim Miller,2014,milleji02,Pitcher
502522,Justin Miller,2019,milleju02,Pitcher
277405,Justin Miller,2010,milleju01,Pitcher
571946,Shelby Miller,2019,millesh01,Pitcher
119125,Trever Miller,2011,milletr02,Pitcher
621219,Alec Mills,2019,millsal02,Pitcher
502166,Brad Mills,2015,millsbr02,Pitcher
119154,Kevin Millwood,2012,millwke01,Pitcher
571948,Hoby Milner,2019,milneho01,Pitcher
543548,Tommy Milone,2019,milonto01,Pitcher
132980,Eric Milton,2009,miltoer01,Pitcher
573668,Juan Minaya,2019,minayju01,Pitcher
435261,Zach Miner,2013,minerza01,Pitcher
501985,Mike Minor,2019,minormi01,Pitcher
621345,A. J. Minter,2019,minteaj01,Pitcher
664641,Ariel Miranda,2018,miranar01,Pitcher
435619,Pat Misch,2011,mischpa01,Pitcher
571951,Bryan Mitchell,2018,mitchbr01,Pitcher
543551,D. J. Mitchell,2012,mitchdj01,Pitcher
429901,Sergio Mitre,2011,mitrese01,Pitcher
452241,Garrett Mock,2010,mockga01,Pitcher
119215,Brian Moehler,2010,moehlbr01,Pitcher
594580,Sam Moll,2017,mollsa01,Pitcher
451783,Dustin Molleken,2016,molledu01,Pitcher
