id,full_name,mlb_played_last,key_bbref,player_type
467856,Carlos Monasterios,2010,monasca01,Pitcher
606160,Rafael Montero,2019,montera01,Pitcher
656756,Jordan Montgomery,2019,montgjo01,Pitcher
543557,Mike Montgomery,2019,montgmi01,Pitcher
621058,Andrew Moore,2019,moorean02,Pitcher
519043,Matt Moore,2019,moorema02,Pitcher
462985,Franklin Morales,2016,moralfr01,Pitcher
591672,Osmer Morales,2018,moralos01,Pitcher
572383,Brian Moran,2019,moranbr01,Pitcher
670970,Adrián Morejón,2019,morejad01,Pitcher
514981,Diego Moreno,2017,morendi01,Pitcher
430650,Edwin Moreno,2009,morened01,Pitcher
605388,Adam Morgan,2019,morgaad01,Pitcher
434623,Juan Morillo,2009,morilju01,Pitcher
596049,Shawn Morimando,2016,morimsh01,Pitcher
573046,Mike Morin,2019,morinmi01,Pitcher
606625,Reyes Moronta,2019,moronre01,Pitcher
571963,A. J. Morris,2016,morriaj01,Pitcher
592570,Akeel Morris,2018,morriak01,Pitcher
457768,Bryan Morris,2017,morribr01,Pitcher
119403,Matt Morris,2008,morrima01,Pitcher
453344,Brandon Morrow,2018,morrobr01,Pitcher
489150,Clayton Mortensen,2013,mortecl01,Pitcher
450203,Charlie Morton,2019,mortoch02,Pitcher
446861,Guillermo Moscoso,2013,moscogu01,Pitcher
621209,Jon Moscot,2016,moscojo01,Pitcher
458595,Robert Mosebach,2009,mosebro01,Pitcher
400291,Dustin Moseley,2012,moseldu01,Pitcher
446290,Daniel Moskos,2011,moskoda01,Pitcher
150407,Guillermo Mota,2012,motagu01,Pitcher
435400,Jason Motte,2017,motteja01,Pitcher
622382,Gabriel Moya,2018,moyaga01,Pitcher
119469,Jamie Moyer,2012,moyerja01,Pitcher
493247,Peter Moylan,2018,moylape01,Pitcher
465629,Edward Mujica,2017,mujiced01,Pitcher
150426,Mark Mulder,2008,muldema01,Pitcher
571969,Conor Mullee,2016,mulleco01,Pitcher
453381,Kevin Mulvey,2010,mulveke01,Pitcher
444370,Carlos Muniz,2008,munizca01,Pitcher
662253,Andres Munoz,2019,munozan01,Pitcher
538506,Toru Murata,2015,muratto01,Pitcher
430889,Bill Murphy,2009,murphbi02,Pitcher
451262,A. J. Murray,2008,murraaj01,Pitcher
643466,Harrison Musgrave,2019,musgrha01,Pitcher
605397,Joe Musgrove,2019,musgrjo01,Pitcher
461377,Neal Musser,2008,mussene01,Pitcher
119608,Mike Mussina,2008,mussimi01,Pitcher
408206,Brett Myers,2013,myersbr01,Pitcher
429780,Chris Narveson,2016,narvech01,Pitcher
150274,Joe Nathan,2016,nathajo01,Pitcher
594943,Zach Neal,2018,nealza01,Pitcher
519076,Jimmy Nelson,2019,nelsoji02,Pitcher
406874,Joe Nelson,2010,nelsojo01,Pitcher
593576,Hector Neris,2019,nerishe01,Pitcher
553970,Angel Nesbitt,2015,nesbian01,Pitcher
450212,Pat Neshek,2019,neshepa01,Pitcher
596720,Dovydas Neverauskas,2019,neverdo01,Pitcher
623470,Jake Newberry,2019,newbeja01,Pitcher
656794,Sean Newcomb,2019,newcose01,Pitcher
456682,Josh Newman,2008,newmajo01,Pitcher
547820,Fu-Te Ni,2010,nifu01,Pitcher
504379,Juan Nicasio,2019,nicasju01,Pitcher
592593,Justin Nicolino,2017,nicolju01,Pitcher
435298,Jeff Niemann,2012,niemaje01,Pitcher
477003,Jonathon Niese,2016,niesejo01,Pitcher
430588,Fernando Nieve,2010,nievefe01,Pitcher
430962,Dustin Nippert,2010,nippedu01,Pitcher
656798,Jacob Nix,2018,nixja02,Pitcher
456051,Hector Noesi,2019,noesihe01,Pitcher
668665,Stephen Nogosek,2019,nogosst01,Pitcher
605400,Aaron Nola,2019,nolaaa01,Pitcher
445060,Ricky Nolasco,2017,nolasri01,Pitcher
543594,Sean Nolin,2015,nolinse01,Pitcher
119827,Hideo Nomo,2008,nomohi01,Pitcher
467099,Jordan Norberto,2012,norbejo01,Pitcher
502032,Bud Norris,2018,norribu01,Pitcher
596057,Daniel Norris,2019,norrida01,Pitcher
656803,James Norwood,2019,norwoja01,Pitcher
467100,Ivan Nova,2019,novaiv01,Pitcher
471919,Jhonny Nunez,2009,nunezjh01,Pitcher
136727,Vladimir Núñez,2009,nunezvl01,Pitcher
573064,Vidal Nuno,2018,nunovi01,Pitcher
456585,Mike O'Connor,2011,oconnmi01,Pitcher
503285,Darren O'Day,2019,odayda01,Pitcher
447714,Eric O'Flaherty,2017,oflaher01,Pitcher
622217,Chris O'Grady,2018,ogradch01,Pitcher
594951,Ryan O'Rourke,2019,orourry01,Pitcher
457711,Sean O'Sullivan,2016,osullse01,Pitcher
656805,Trevor Oaks,2018,oakstr01,Pitcher
623184,Scott Oberg,2019,obergsc01,Pitcher
519085,Brett Oberholtzer,2016,oberhbr01,Pitcher
543606,Jake Odorizzi,2019,odorija01,Pitcher
468396,Alexi Ogando,2018,ogandal01,Pitcher
596331,Nefi Ogando,2016,ogandne01,Pitcher
493200,Seunghwan Oh,2019,ohse01,Pitcher
219594,Tomo Ohka,2009,ohkato01,Pitcher
456027,Ross Ohlendorf,2016,ohlenro01,Pitcher
349193,Will Ohman,2012,ohmanwi01,Pitcher
660271,Shohei Ohtani,2019,ohtansh01,Pitcher
506606,Hideki Okajima,2013,okajihi01,Pitcher
595345,Steven Okert,2018,okertst01,Pitcher
501989,Andy Oliver,2011,olivean01,Pitcher
119984,Darren Oliver,2013,oliveda02,Pitcher
500902,Lester Oliveros,2014,olivele01,Pitcher
543607,Edgar Olmos,2015,olmosed01,Pitcher
435179,Scott Olsen,2010,olsensc01,Pitcher
457796,Garrett Olson,2012,olsonga01,Pitcher
621397,Tyler Olson,2019,olsonty01,Pitcher
476134,Brian Omogrosso,2013,omogrbr01,Pitcher
446185,Logan Ondrusek,2016,ondrulo01,Pitcher
471162,Anthony Ortega,2009,ortegan01,Pitcher
514639,Jose Ortega,2014,ortegjo01,Pitcher
517451,Joe Ortiz,2013,ortizjo05,Pitcher
656814,Luis Ortiz,2019,ortizlu02,Pitcher
133460,Russ Ortiz,2010,ortizru01,Pitcher
592612,Josh Osich,2019,osichjo01,Pitcher
434701,Franquelis Osoria,2008,osorifr01,Pitcher
532077,Roberto Osuna,2019,osunaro01,Pitcher
621261,Corey Oswalt,2019,oswalco01,Pitcher
400061,Roy Oswalt,2013,oswalro01,Pitcher
519096,Dan Otero,2019,oteroda01,Pitcher
493603,Adam Ottavino,2019,ottavad01,Pitcher
489189,Josh Outman,2014,outmajo01,Pitcher
592614,Dillon Overton,2017,overtdi01,Pitcher
434663,Juan Carlos Oviedo,2014,nunezle01,Pitcher
596064,Henry Owens,2016,owenshe02,Pitcher
502168,Rudy Owens,2014,owensru01,Pitcher
452249,Micah Owings,2012,owingmi01,Pitcher
663978,Chris Paddack,2019,paddach01,Pitcher
218894,Vicente Padilla,2012,padilvi01,Pitcher
641941,Emilio Pagan,2019,paganem01,Pitcher
461212,Matt Palmer,2012,palmema01,Pitcher
643478,Joe Palumbo,2019,palumjo01,Pitcher
623381,Thomas Pannone,2019,pannoth01,Pitcher
449097,Jonathan Papelbon,2016,papeljo01,Pitcher
622161,Eduardo Paredes,2018,pareded01,Pitcher
487675,Edward Paredes,2018,pareded02,Pitcher
449157,Mike Parisi,2008,parismi01,Pitcher
120221,Chan Ho Park,2010,parkch01,Pitcher
453284,Blake Parker,2019,parkebl01,Pitcher
519105,Jarrod Parker,2013,parkeja02,Pitcher
458730,Bobby Parnell,2016,parnebo01,Pitcher
406301,Chad Paronto,2009,paronch01,Pitcher
444970,James Parr,2009,parrja01,Pitcher
448159,Manny Parra,2015,parrama01,Pitcher
332292,John Parrish,2010,parrijo01,Pitcher
641149,Wes Parsons,2019,parsowe01,Pitcher
489197,Curtis Partch,2016,partccu01,Pitcher
519110,Joe Paterson,2014,paterjo01,Pitcher
572017,Red Patterson,2014,pattere02,Pitcher
456499,Scott Patterson,2008,pattesc01,Pitcher
456029,David Patton,2009,pattoda01,Pitcher
607359,Spencer Patton,2016,pattosp01,Pitcher
461856,Troy Patton,2014,pattotr01,Pitcher
456102,David Pauley,2012,pauleda01,Pitcher
600944,David Paulino,2018,paulida01,Pitcher
462956,Felipe Paulino,2014,paulife01,Pitcher
134321,Carl Pavano,2012,pavanca01,Pitcher
572020,James Paxton,2019,paxtoja01,Pitcher
606303,Joel Payamps,2019,payamjo01,Pitcher
622797,Pedro Payano,2019,payanpe01,Pitcher
572021,James Pazos,2019,pazosja01,Pitcher
502748,Brad Peacock,2019,peacobr01,Pitcher
408241,Jake Peavy,2016,peavyja01,Pitcher
460639,Jailen Peguero,2008,pegueja01,Pitcher
460059,Mike Pelfrey,2017,pelfrmi01,Pitcher
641962,CD Pelham,2018,pelhacd01,Pitcher
516414,Ariel Pena,2016,penaar01,Pitcher
570240,Felix Pena,2019,penafe01,Pitcher
430963,Tony Pena,2011,penato03,Pitcher
459983,Lance Pendleton,2011,pendlla01,Pitcher
435140,Hayden Penn,2010,pennha01,Pitcher
207267,Brad Penny,2014,pennybr01,Pitcher
642547,Freddy Peralta,2019,peralfr01,Pitcher
407908,Joel Peralta,2016,peraljo01,Pitcher
593974,Wandy Peralta,2019,peralwa01,Pitcher
503449,Wily Peralta,2019,peralwi01,Pitcher
120401,Troy Percival,2009,percitr01,Pitcher
606131,Luis Perdomo,2019,perdolu02,Pitcher
466412,Luis Perdomo,2012,perdolu01,Pitcher
453198,Chris Perez,2014,perezch01,Pitcher
672335,Cionel Pérez,2019,perezci01,Pitcher
448722,Juan Perez,2013,perezju01,Pitcher
469802,Luis Perez,2013,perezlu01,Pitcher
527048,Martin Perez,2019,perezma02,Pitcher
136602,Odalis Perez,2008,perezod01,Pitcher
424144,Oliver Perez,2019,perezol01,Pitcher
460370,Rafael Perez,2012,perezra01,Pitcher
554234,Williams Perez,2016,perezwi01,Pitcher
450282,Glen Perkins,2017,perkigl01,Pitcher
543634,Ryan Perry,2012,perryry01,Pitcher
502260,Vinnie Pestano,2015,pestavi01,Pitcher
596071,Dillon Peters,2019,peterdi01,Pitcher
623402,Tim Peterson,2019,peterti01,Pitcher
433589,Yusmeiro Petit,2019,petityu01,Pitcher
502593,Jake Petricka,2019,petrija01,Pitcher
543643,Jonathan Pettibone,2014,pettijo02,Pitcher
120485,Andy Pettitte,2013,pettian01,Pitcher
282562,Adam Pettyjohn,2008,pettyad01,Pitcher
475479,David Phelps,2019,phelpda01,Pitcher
623465,Evan Phillips,2019,phillev01,Pitcher
452061,Zach Phillips,2016,phillza01,Pitcher
450320,Carmen Pignatiello,2008,pignaca01,Pitcher
543652,Tyler Pill,2017,pillty01,Pitcher
516935,Stolmy Pimentel,2015,pimenst01,Pitcher
572038,Branden Pinder,2016,pindebr01,Pitcher
501381,Michael Pineda,2019,pinedmi01,Pitcher
334492,Joel Pineiro,2011,pineijo01,Pitcher
464416,Yohan Pino,2015,pinoyo01,Pitcher
430594,Renyel Pinto,2010,pintore01,Pitcher
620982,Ricardo Pinto,2019,pintori01,Pitcher
601713,Nick Pivetta,2019,pivetni01,Pitcher
668676,Zach Plesac,2019,plesaza01,Pitcher
592644,Adam Plutko,2019,plutkad01,Pitcher
621363,Colin Poche,2019,pocheco01,Pitcher
519141,Drew Pomeranz,2019,pomerdr01,Pitcher
456421,Stu Pomeranz,2012,pomerst01,Pitcher
594965,Daniel Ponce de Leon,2019,ponceda01,Pitcher
132260,Sidney Ponson,2009,ponsosi01,Pitcher
664092,Sean Poppen,2019,poppese01,Pitcher
519144,Rick Porcello,2019,porceri01,Pitcher
519145,Aaron Poreda,2014,poredaa01,Pitcher
572044,Brooks Pounders,2019,poundbr01,Pitcher
605428,Max Povse,2017,povsema01,Pitcher
596074,Bobby Poyner,2019,poynebo01,Pitcher
519151,Ryan Pressly,2019,pressry01,Pitcher
456034,David Price,2019,priceda01,Pitcher
429984,Scott Proctor,2011,proctsc01,Pitcher
643493,Austin Pruitt,2019,pruitau01,Pitcher
543668,Stephen Pryor,2014,pryorst01,Pitcher
640462,A. J. Puk,2019,pukaj01,Pitcher
453515,David Purcey,2013,purceda01,Pitcher
545357,Matt Purke,2016,purkema01,Pitcher
446367,Luke Putkonen,2014,putkolu01,Pitcher
474029,Zach Putnam,2017,putnaza01,Pitcher
407816,J. J. Putz,2014,putzjj01,Pitcher
534812,Kevin Quackenbush,2018,quackke01,Pitcher
430589,Chad Qualls,2017,quallch01,Pitcher
615698,Cal Quantrill,2019,quantca01,Pitcher
650671,Jose Quijada,2019,quijajo01,Pitcher
500779,Jose Quintana,2019,quintjo01,Pitcher
663432,Tanner Rainey,2019,raineta01,Pitcher
548384,Brooks Raley,2013,raleybr01,Pitcher
570702,Carlos Ramirez,2018,ramirca01,Pitcher
469735,Edwar Ramirez,2010,ramired01,Pitcher
430579,Elizardo Ramirez,2008,ramirel01,Pitcher
468517,Elvin Ramirez,2012,ramirel02,Pitcher
541640,Erasmo Ramirez,2019,ramirer02,Pitcher
400141,Horacio Ramirez,2011,ramirho01,Pitcher
500724,J. C. Ramirez,2019,ramirjc01,Pitcher
542432,Jose Ramirez,2018,ramirjo02,Pitcher
519166,Neil Ramirez,2019,ramirne01,Pitcher
598286,Nick Ramirez,2019,ramirni01,Pitcher
598287,Noe Ramirez,2019,ramirno01,Pitcher
459371,Ramon Ramirez,2009,ramirra03,Pitcher
430673,Ramon Ramirez,2014,ramirra02,Pitcher
606162,Yefry Ramirez,2019,ramirye01,Pitcher
573109,AJ Ramos,2018,ramosaj01,Pitcher
459987,Cesar Ramos,2016,ramosce01,Pitcher
591693,Edubray Ramos,2019,ramosed02,Pitcher
543677,Matt Ramsey,2019,ramsema01,Pitcher
519168,Anthony Ranaudo,2016,ranauan01,Pitcher
449060,Clay Rapada,2013,rapadcl01,Pitcher
474284,Cory Rasmus,2016,rasmuco02,Pitcher
519169,Rob Rasmussen,2015,rasmuro01,Pitcher
434480,Darrell Rasner,2008,rasneda01,Pitcher
400010,Jon Rauch,2013,rauchjo01,Pitcher
502051,Josh Ravin,2018,ravinjo01,Pitcher
444884,Chris Ray,2011,raych01,Pitcher
592662,Robbie Ray,2019,rayro02,Pitcher
459988,Robert Ray,2010,rayro01,Pitcher
607067,Colin Rea,2016,reaco01,Pitcher
595371,Chris Rearick,2015,rearich01,Pitcher
400062,Tim Redding,2009,redditi01,Pitcher
150230,Mark Redman,2008,redmama01,Pitcher
445170,Todd Redmond,2015,redmoto01,Pitcher
592665,Addison Reed,2018,reedad01,Pitcher
607068,Chris Reed,2015,reedch01,Pitcher
642003,Cody Reed,2019,reedco01,Pitcher
519175,Evan Reed,2014,reedev01,Pitcher
461862,Steven Register,2009,regisst01,Pitcher
474256,Ryan Reid,2013,reidry01,Pitcher
656887,Sean Reid-Foley,2019,reidfse01,Pitcher
448656,Chad Reineke,2011,reinech01,Pitcher
643617,Zac Reininger,2019,reiniza01,Pitcher
434592,Chris Resop,2013,resopch01,Pitcher
121099,Alberto Reyes,2008,reyesal01,Pitcher
621052,Alex Reyes,2019,reyesal02,Pitcher
435039,Anthony Reyes,2009,reyesan01,Pitcher
121096,Dennys Reyes,2011,reyesde01,Pitcher
622103,Gerardo Reyes,2019,reyesge01,Pitcher
660875,Jesus Reyes,2018,reyesje01,Pitcher
457456,Jo-Jo Reyes,2016,reyesjo03,Pitcher
453353,Greg Reynolds,2013,reynogr01,Pitcher
519186,Matt Reynolds,2016,reynoma02,Pitcher
642008,Jacob Rhame,2019,rhameja01,Pitcher
121125,Arthur Rhodes,2011,rhodear01,Pitcher
446488,Scott Rice,2014,ricesc01,Pitcher
453385,Clayton Richard,2019,richacl01,Pitcher
572070,Garrett Richards,2019,richaga01,Pitcher
670950,Trevor Richards,2019,richatr01,Pitcher
450580,Dustin Richardson,2010,richadu02,Pitcher
446341,Scott Richmond,2012,richmsc01,Pitcher
455047,Jeff Ridgway,2008,ridgwje01,Pitcher
592677,C. J. Riefenhauser,2015,riefecj01,Pitcher
516589,Andre Rienzo,2015,rienzan01,Pitcher
346799,Juan Rincon,2010,rincoju01,Pitcher
121215,Ricardo Rincon,2008,rincori01,Pitcher
429721,Royce Ring,2010,ringro01,Pitcher
605441,Yacksel Rios,2019,riosya01,Pitcher
228594,David Riske,2010,riskeda01,Pitcher
121250,Mariano Rivera,2013,riverma01,Pitcher
346800,Saul Rivera,2010,riversa01,Pitcher
543698,Donn Roach,2016,roachdo01,Pitcher
543699,Tanner Roark,2019,roarkta01,Pitcher
594977,Kenny Roberts,2015,roberke02,Pitcher
452075,Connor Robertson,2008,roberco01,Pitcher
502085,David Robertson,2019,roberda08,Pitcher
425146,Nate Robertson,2010,roberna01,Pitcher
502356,Tyler Robertson,2013,roberty01,Pitcher
570663,Hansel Robles,2019,robleha01,Pitcher
500909,Mauricio Robles,2013,roblema01,Pitcher
572086,Brady Rodgers,2019,rodgebr01,Pitcher
407845,Fernando Rodney,2019,rodnefe01,Pitcher
607074,Carlos Rodon,2019,rodonca01,Pitcher
444553,Aneury Rodriguez,2012,rodrian01,Pitcher
605446,Dereck Rodriguez,2019,rodride01,Pitcher
593958,Eduardo Rodriguez,2019,rodried05,Pitcher
451775,Fernando Rodriguez,2016,rodrife02,Pitcher
408061,Francisco Rodriguez,2017,rodrifr03,Pitcher
477557,Francisco Rodriguez,2011,rodrifr04,Pitcher
469159,Henry Rodriguez,2014,rodrihe03,Pitcher
622446,Jefry Rodriguez,2019,rodrije01,Pitcher
570257,Joely Rodriguez,2017,rodrijo06,Pitcher
572089,Paco Rodriguez,2015,rodrist02,Pitcher
444126,Rafael Rodriguez,2010,rodrira01,Pitcher
600965,Ricardo Rodriguez,2018,rodriri04,Pitcher
593144,Richard Rodriguez,2019,rodriri05,Pitcher
434643,Wandy Rodriguez,2015,rodriwa01,Pitcher
516853,Wilking Rodriguez,2014,rodriwi02,Pitcher
475054,Chaz Roe,2019,roech01,Pitcher
502158,Josh Roenicke,2013,roenijo01,Pitcher
469134,Esmil Rogers,2015,rogeres01,Pitcher
642028,Josh Rogers,2019,rogerjo01,Pitcher
121386,Kenny Rogers,2008,rogerke01,Pitcher
449161,Mark Rogers,2012,rogerma01,Pitcher
573124,Taylor Rogers,2019,rogerta01,Pitcher
643511,Tyler Rogers,2019,rogerty01,Pitcher
543716,David Rollins,2016,rollida01,Pitcher
605447,Jordan Romano,2019,romanjo03,Pitcher
607219,Sal Romano,2019,romansa01,Pitcher
544836,Enny Romero,2018,romeren01,Pitcher
622864,Fernando Romero,2019,romerfe01,Pitcher
460069,Ricky Romero,2013,romerri01,Pitcher
489265,Sergio Romo,2019,romose01,Pitcher
541652,Bruce Rondon,2018,rondobr01,Pitcher
444468,Hector Rondon,2019,rondohe01,Pitcher
504083,Jorge Rondon,2016,rondojo01,Pitcher
650738,Adonis Rosa,2019,rosaad01,Pitcher
460349,Carlos Rosa,2010,rosaca01,Pitcher
449820,Leo Rosales,2010,rosalle01,Pitcher
600968,Randy Rosario,2019,rosarra01,Pitcher
466459,Sandy Rosario,2013,rosarsa02,Pitcher
543725,B. J. Rosenberg,2014,rosenbj01,Pitcher
572096,Trevor Rosenthal,2019,rosentr01,Pitcher
519229,Seth Rosin,2015,rosinse01,Pitcher
605452,Joe Ross,2019,rossjo01,Pitcher
543726,Robbie Ross,2017,rossro01,Pitcher
475115,Tyson Ross,2019,rossty01,Pitcher
573127,Zac Rosscup,2019,rosscza01,Pitcher
607706,Michael Roth,2016,rothmi01,Pitcher
594985,Ben Rowen,2016,rowenbe01,Pitcher
434884,Ryan Rowland-Smith,2014,rowlary01,Pitcher
635903,Chris Rowley,2018,rowlech01,Pitcher
607968,Drew Rucinski,2018,rucindr01,Pitcher
592704,Chance Ruffin,2013,ruffich01,Pitcher
614179,Jose Ruiz,2019,ruizjo01,Pitcher
592705,Nick Rumbelow,2019,rumbeni01,Pitcher
457858,Rich Rundles,2009,rundlri01,Pitcher
502130,Dan Runzler,2017,runzlda01,Pitcher
434666,Josh Rupe,2011,rupejo01,Pitcher
121556,Glendon Rusch,2009,ruschgl01,Pitcher
543734,Chris Rusin,2019,rusinch01,Pitcher
452240,Adam Russell,2011,russead01,Pitcher
460701,James Russell,2016,russeja02,Pitcher
594986,Kyle Ryan,2019,ryanky01,Pitcher
547943,Hyun-Jin Ryu,2019,ryuhy01,Pitcher
472490,Jae Kuk Ryu,2008,ryuja01,Pitcher
519240,Marc Rzepczynski,2018,rzepcma01,Pitcher
424164,Kirk Saarloos,2008,saarlki01,Pitcher
452724,Billy Sadler,2009,sadlebi01,Pitcher
594987,Casey Sadler,2019,sadleca02,Pitcher
455961,Ryan Sadowski,2009,sadowry01,Pitcher
592712,Connor Sadzeck,2019,sadzeco01,Pitcher
493416,Takashi Saito,2012,saitota01,Pitcher
477569,Fernando Salas,2019,salasfe01,Pitcher
466838,Juan Salas,2008,salasju01,Pitcher
434978,Marino Salas,2008,salasma02,Pitcher
517593,Danny Salazar,2019,salazda01,Pitcher
519242,Chris Sale,2019,salech01,Pitcher
502188,Jeff Samardzija,2019,samarje01,Pitcher
592716,Adrian Sampson,2019,sampsad01,Pitcher
448200,Chris Sampson,2010,sampsch01,Pitcher
572102,Keyvius Sampson,2016,sampske01,Pitcher
502253,Alex Sanabia,2013,sanabal01,Pitcher
430083,Brian Sanches,2012,sanchbr01,Pitcher
592717,Aaron Sanchez,2019,sanchaa01,Pitcher
605795,Angel Sanchez,2017,sanchan03,Pitcher
434671,Anibal Sanchez,2019,sanchan01,Pitcher
400093,Duaner Sanchez,2009,sanchdu01,Pitcher
500674,Eduardo Sanchez,2013,sanched01,Pitcher
458008,Humberto Sanchez,2008,sanchhu01,Pitcher
456043,Jonathan Sanchez,2013,sanchjo01,Pitcher
454972,Romulo Sanchez,2010,sanchro01,Pitcher
663776,Patrick Sandoval,2019,sandopa02,Pitcher
490313,Amauri Sanit,2011,sanitam01,Pitcher
642701,Dennis Santana,2019,santade01,Pitcher
650828,Edgar Santana,2018,santaed01,Pitcher
429722,Ervin Santana,2019,santaer01,Pitcher
502327,Hector Santiago,2019,santihe01,Pitcher
608601,Luis Santos,2018,santolu01,Pitcher
435045,Sergio Santos,2015,santose01,Pitcher
430610,Dennis Sarfate,2009,sarfade01,Pitcher
434578,Joe Saunders,2014,saundjo01,Pitcher
599683,Warwick Saupold,2018,saupowa01,Pitcher
456045,Joe Savery,2014,saverjo01,Pitcher
444849,Jay Sborz,2010,sborzja01,Pitcher
622250,Josh Sborz,2019,sborzjo01,Pitcher
543746,Rob Scahill,2018,scahiro01,Pitcher
489294,Tanner Scheppers,2017,schepta01,Pitcher
453286,Max Scherzer,2019,scherma01,Pitcher
519259,Daniel Schlereth,2012,schleda01,Pitcher
459411,Travis Schlichting,2010,schlitr01,Pitcher
489295,Brian Schlitter,2019,schlibr01,Pitcher
534576,Gus Schlosser,2014,schlogu01,Pitcher
121834,Jason Schmidt,2009,schmija01,Pitcher
150011,Scott Schoeneweis,2010,schoesc01,Pitcher
670167,John Schreiber,2019,schrejo01,Pitcher
456744,Chris Schroder,2008,schroch01,Pitcher
519263,A. J. Schugel,2017,schugaj01,Pitcher
544759,Bo Schultz,2016,schulbo02,Pitcher
621289,Jaime Schultz,2019,schulja02,Pitcher
572119,Patrick Schuster,2016,schuspa01,Pitcher
