id,full_name,mlb_played_last,key_bbref,player_type
543754,Michael Schwimer,2012,schwimi01,Pitcher
452737,Chris Schwinden,2012,schwich01,Pitcher
582494,Robby Scott,2019,scottro02,Pitcher
656945,Tanner Scott,2019,scottta01,Pitcher
605463,Tayler Scott,2019,scottta02,Pitcher
519267,Evan Scribner,2017,scribev01,Pitcher
644428,Troy Scribner,2018,scribtr01,Pitcher
121955,Rudy Seanez,2008,seaneru01,Pitcher
150144,Bobby Seay,2009,seaybo01,Pitcher
434629,Chris Seddon,2012,seddoch01,Pitcher
434564,Zack Segovia,2009,segovza01,Pitcher
572125,Sam Selman,2019,selmasa01,Pitcher
622608,Antonio Senzatela,2019,senzaan01,Pitcher
465015,Leyson Septimo,2012,septile01,Pitcher
443563,Alex Serrano,2008,serraal01,Pitcher
463037,Atahualpa Severino,2011,severat01,Pitcher
622663,Luis Severino,2019,severlu01,Pitcher
623149,Paul Sewald,2019,sewalpa01,Pitcher
594992,Kevin Shackelford,2018,shackke01,Pitcher
596101,Justin Shafer,2019,shafeju01,Pitcher
543766,Bryan Shaw,2019,shawbr01,Pitcher
642067,Mike Shawaryn,2019,shawami01,Pitcher
282656,Ben Sheets,2012,sheetbe01,Pitcher
656954,Justus Sheffield,2019,sheffju01,Pitcher
434579,Steven Shell,2009,shellst01,Pitcher
605469,Chandler Shepherd,2019,shephch01,Pitcher
642073,James Sherfy,2019,sherfji01,Pitcher
595411,Ryan Sherriff,2018,sherrry01,Pitcher
430941,George Sherrill,2012,sherrge01,Pitcher
448306,James Shields,2018,shielja02,Pitcher
276912,Scot Shields,2010,shielsc01,Pitcher
640463,Braden Shipley,2018,shiplbr01,Pitcher
533167,Matt Shoemaker,2019,shoemma01,Pitcher
122195,Brian Shouse,2009,shousbr01,Pitcher
592741,Chasen Shreve,2019,shrevch01,Pitcher
543779,Kevin Siegrist,2017,siegrke01,Pitcher
400067,Carlos Silva,2010,silvaca01,Pitcher
477581,Walter Silva,2009,silvawa01,Pitcher
623406,Shae Simmons,2017,simmosh01,Pitcher
430580,Alfredo Simon,2016,simonal01,Pitcher
608371,Lucas Sims,2019,simslu01,Pitcher
446213,Brett Sinkbeil,2010,sinkbbr01,Pitcher
448609,Tony Sipp,2019,sippto01,Pitcher
572140,Tyler Skaggs,2019,skaggty01,Pitcher
607215,Eric Skoglund,2019,skogler01,Pitcher
460104,Anthony Slama,2011,slamaan01,Pitcher
592753,Dan Slania,2017,slanida01,Pitcher
460657,Doug Slaten,2012,slatedo01,Pitcher
642083,Aaron Slegers,2019,slegeaa01,Pitcher
451497,Brian Slocum,2008,slocubr01,Pitcher
458713,Kevin Slowey,2014,sloweke01,Pitcher
656970,Devin Smeltzer,2019,smeltde01,Pitcher
544930,Blake Smith,2016,smithbl01,Pitcher
572143,Burch Smith,2019,smithbu03,Pitcher
592761,Caleb Smith,2019,smithca03,Pitcher
605476,Carson Smith,2018,smithca02,Pitcher
605477,Chad Smith,2015,smithch09,Pitcher
434672,Chris Smith,2017,smithch08,Pitcher
622098,Drew Smith,2018,smithdr01,Pitcher
460105,Greg Smith,2010,smithgr02,Pitcher
607727,Jake Smith,2016,smithja06,Pitcher
501925,Joe Smith,2019,smithjo05,Pitcher
502136,Jordan Smith,2011,smithjo06,Pitcher
605479,Josh Smith,2019,smithjo08,Pitcher
595001,Josh Smith,2019,smithjo07,Pitcher
573166,Murphy Smith,2018,smithmu01,Pitcher
519293,Will Smith,2019,smithwi04,Pitcher
519294,Josh Smoker,2018,smokejo01,Pitcher
122477,John Smoltz,2009,smoltjo01,Pitcher
592767,Drew Smyly,2019,smylydr01,Pitcher
605482,Cy Sneed,2019,sneedcy01,Pitcher
605483,Blake Snell,2019,snellbl01,Pitcher
430636,Ian Snell,2010,snellia01,Pitcher
592769,D. J. Snelten,2018,sneltdj01,Pitcher
607087,Scott Snodgress,2014,snodgsc01,Pitcher
216897,Kyle Snyder,2008,snydeky01,Pitcher
656977,Chad Sobotka,2019,sobotch01,Pitcher
462515,Miguel Socolovich,2018,socolmi01,Pitcher
519301,Sammy Solis,2018,solissa01,Pitcher
643550,Layne Somsen,2016,somsela01,Pitcher
458567,Andy Sonnanstine,2011,sonnaan01,Pitcher
465657,Joakim Soria,2019,soriajo01,Pitcher
400089,Rafael Soriano,2015,soriara01,Pitcher
647336,Mike Soroka,2019,sorokmi01,Pitcher
464400,Henry Sosa,2011,sosahe01,Pitcher
407901,Jorge Sosa,2010,sosajo02,Pitcher
543803,Giovanni Soto,2015,sotogi01,Pitcher
642397,Gregory Soto,2019,sotogr01,Pitcher
460265,Jeremy Sowers,2009,sowerje01,Pitcher
642098,Glenn Sparkman,2019,sparkgl01,Pitcher
642100,Gabe Speier,2019,speiega01,Pitcher
133221,Justin Speier,2009,speieju01,Pitcher
434627,Ryan Speier,2009,speiery01,Pitcher
446453,Levale Speigner,2008,speigle01,Pitcher
543805,Josh Spence,2012,spencjo01,Pitcher
122620,Russ Springer,2010,sprinru01,Pitcher
605488,Jeffrey Springs,2019,sprinje01,Pitcher
543809,Zeke Spruill,2014,spruize01,Pitcher
657766,Locke St. John,2019,stjohlo01,Pitcher
489334,Craig Stammen,2019,stammcr01,Pitcher
592773,Ryne Stanek,2019,stanery01,Pitcher
458094,Daniel Stange,2013,stangda01,Pitcher
150128,Denny Stark,2009,starkde01,Pitcher
664054,Cody Stashak,2019,stashco01,Pitcher
431162,Tim Stauffer,2015,staufti01,Pitcher
622251,Josh Staumont,2019,staumjo01,Pitcher
608716,Drew Steckenrider,2019,steckdr01,Pitcher
623451,Jackson Stephens,2018,stephja01,Pitcher
596112,Robert Stephenson,2019,stephro01,Pitcher
449777,Mitch Stetter,2011,stettmi01,Pitcher
459999,Jeff Stevens,2011,steveje01,Pitcher
592779,Brock Stewart,2019,stewabr01,Pitcher
640464,Kohl Stewart,2019,stewako01,Pitcher
543819,Zach Stewart,2012,stewaza01,Pitcher
502139,Josh Stinson,2014,stinsjo01,Pitcher
592781,Matt Stites,2015,stitema01,Pitcher
476594,Robert Stock,2019,stockro01,Pitcher
430666,Phil Stockman,2008,stockph01,Pitcher
425530,Brian Stokes,2010,stokebr01,Pitcher
502621,Tobi Stoner,2010,stoneto01,Pitcher
519322,Drew Storen,2017,storedr01,Pitcher
493547,Mickey Storey,2013,storemi01,Pitcher
657770,Eric Stout,2018,stouter01,Pitcher
621381,Matt Strahm,2019,strahma01,Pitcher
573185,Dan Straily,2019,straida01,Pitcher
544931,Stephen Strasburg,2019,strasst01,Pitcher
608717,Chris Stratton,2019,stratch01,Pitcher
434718,Huston Street,2017,streehu01,Pitcher
519326,Hunter Strickland,2019,strichu01,Pitcher
548389,Ross Stripling,2019,stripro01,Pitcher
573186,Marcus Stroman,2019,stromma01,Pitcher
467008,Pedro Strop,2019,stroppe01,Pitcher
445590,Eric Stults,2015,stulter01,Pitcher
621385,Daniel Stumpf,2019,stumpda01,Pitcher
573188,Tyler Sturdevant,2016,sturdty01,Pitcher
122915,Tanyon Sturtze,2008,sturtta01,Pitcher
544150,Albert Suarez,2017,suareal01,Pitcher
605498,Andrew Suarez,2019,suarean01,Pitcher
660761,Jose Suarez,2019,suarejo01,Pitcher
624133,Ranger Suarez,2019,suarera01,Pitcher
593833,Wander Suero,2019,suerowa01,Pitcher
642121,Cole Sulser,2019,sulseco01,Pitcher
122987,Jeff Suppan,2012,suppaje01,Pitcher
474668,Eric Surkamp,2016,surkaer01,Pitcher
608718,Brent Suter,2019,suterbr01,Pitcher
657024,Erik Swanson,2019,swanser01,Pitcher
461872,Anthony Swarzak,2019,swarzan01,Pitcher
425789,Brian Sweeney,2010,sweenbr01,Pitcher
449881,R. J. Swindle,2009,swindrj01,Pitcher
408304,Jon Switzer,2009,switzjo01,Pitcher
592789,Noah Syndergaard,2019,syndeno01,Pitcher
592791,Jameson Taillon,2019,taillja01,Pitcher
538227,Hisanori Takahashi,2013,takahhi01,Pitcher
548092,Ken Takahashi,2009,takahke01,Pitcher
452676,Mitch Talbot,2011,talbomi01,Pitcher
425226,Brian Tallet,2011,tallebr01,Pitcher
547888,Masahiro Tanaka,2019,tanakma01,Pitcher
452237,Taylor Tankersley,2010,tanketa01,Pitcher
605501,Stephen Tarpley,2019,tarplst01,Pitcher
435620,Jack Taschner,2010,taschja01,Pitcher
622253,Dillon Tate,2019,tatedi01,Pitcher
599899,Yoshinori Tateyama,2012,tateyyo01,Pitcher
457458,Ty Taubenheim,2008,taubety01,Pitcher
123118,Julian Tavarez,2009,tavarju01,Pitcher
476531,Andrew Taylor,2012,tayloan01,Pitcher
501869,Graham Taylor,2009,taylogr01,Pitcher
657031,Josh Taylor,2019,taylojo02,Pitcher
547749,Junichi Tazawa,2018,tazawju01,Pitcher
501870,Everett Teaford,2015,teafoev01,Pitcher
527054,Julio Teheran,2019,teherju01,Pitcher
434565,Rob Tejeda,2011,tejedro01,Pitcher
572193,Ryan Tepera,2019,teperry01,Pitcher
519344,Nick Tepesch,2017,tepesni01,Pitcher
444427,Kanekoa Texeira,2011,texeika01,Pitcher
491159,Joe Thatcher,2015,thatcjo01,Pitcher
445612,Dale Thayer,2015,thayeda01,Pitcher
573204,Caleb Thielbar,2015,thielca01,Pitcher
346801,Brad Thomas,2011,thomabr01,Pitcher
621962,Ian Thomas,2015,thomaia01,Pitcher
476206,Justin Thomas,2012,thomaju01,Pitcher
457744,Aaron Thompson,2015,thompaa01,Pitcher
433581,Brad Thompson,2010,thompbr01,Pitcher
444354,Daryl Thompson,2011,thompda02,Pitcher
622097,Jake Thompson,2018,thompja03,Pitcher
460366,Rich Thompson,2012,thompri03,Pitcher
543853,Taylor Thompson,2014,thompta01,Pitcher
592804,Tyler Thornburg,2019,thornty01,Pitcher
407819,Matt Thornton,2016,thornma01,Pitcher
663423,Trent Thornton,2019,thorntr01,Pitcher
626929,Lewis Thorpe,2019,thorple01,Pitcher
408069,Erick Threets,2010,threeer01,Pitcher
501957,Chris Tillman,2018,tillmch01,Pitcher
123348,Mike Timlin,2008,timlimi01,Pitcher
622786,Jesus Tinoco,2019,tinocje01,Pitcher
474226,Mason Tobin,2011,tobinma01,Pitcher
519357,Jess Todd,2010,toddje01,Pitcher
474521,Shawn Tolleson,2016,tollesh01,Pitcher
572208,Ashur Tolliver,2017,tollias01,Pitcher
123387,Brett Tomko,2011,tomkobr01,Pitcher
458708,Josh Tomlin,2019,tomlijo01,Pitcher
543859,Michael Tonkin,2017,tonkimi01,Pitcher
456776,Alex Torres,2015,torreal01,Pitcher
448614,Carlos Torres,2019,torreca01,Pitcher
600526,Jose Torres,2017,torrejo02,Pitcher
123415,Salomon Torres,2008,torresa01,Pitcher
657053,Touki Toussaint,2019,toussto01,Pitcher
346869,Josh Towers,2009,towerjo01,Pitcher
407896,Billy Traber,2009,trabebi01,Pitcher
123431,Steve Trachsel,2008,trachst01,Pitcher
595441,Matt Tracy,2015,tracyma01,Pitcher
595014,Blake Treinen,2019,treinbl01,Pitcher
592811,Andrew Triggs,2018,triggan01,Pitcher
642152,Lou Trivino,2019,trivilo01,Pitcher
470462,Ramon Troncoso,2013,troncra01,Pitcher
607374,Nick Tropeano,2019,tropeni01,Pitcher
425835,Chin-hui Tsao,2016,tsaoch01,Pitcher
627500,Jen-Ho Tseng,2018,tsengje01,Pitcher
457761,Ryan Tucker,2011,tuckery01,Pitcher
592815,Sam Tuivailala,2019,tuivasa01,Pitcher
543867,Nik Turley,2017,turleni01,Pitcher
276913,Derrick Turnbow,2008,turnbde01,Pitcher
605513,Spencer Turnbull,2019,turnbsp01,Pitcher
545363,Jacob Turner,2018,turneja01,Pitcher
493157,Koji Uehara,2017,ueharko01,Pitcher
621249,Duane Underwood,2019,underdu01,Pitcher
570632,Jose Urena,2019,urenajo01,Pitcher
628711,Julio Urias,2019,uriasju01,Pitcher
664353,Jose Urquidy,2019,urquijo01,Pitcher
447744,Raúl Valdés,2014,valdera02,Pitcher
491624,Cesar Valdez,2017,valdece01,Pitcher
664285,Framber Valdez,2019,valdefr01,Pitcher
572308,Jose Valdez,2018,valdejo03,Pitcher
451990,Jose Valdez,2012,valdejo01,Pitcher
429723,Merkin Valdez,2011,valdeme01,Pitcher
570488,Phillips Valdez,2019,valdeph01,Pitcher
407878,Jose Valverde,2014,valvejo01,Pitcher
429724,John Van Benschoten,2008,vanbejo01,Pitcher
462995,Rick van den Hurk,2012,vanderi01,Pitcher
570714,Cesar Vargas,2016,vargace01,Pitcher
282567,Claudio Vargas,2010,vargacl01,Pitcher
450306,Jason Vargas,2019,vargaja01,Pitcher
460008,Anthony Varvaro,2015,varvaan01,Pitcher
607755,Andrew Vasquez,2019,vasquan02,Pitcher
457786,Anthony Vasquez,2011,vasquan01,Pitcher
458220,Esmerling Vasquez,2012,vasques01,Pitcher
446911,Virgil Vasquez,2009,vasquvi01,Pitcher
657786,Jerry Vasto,2018,vastoje01,Pitcher
553878,Felipe Vazquez,2019,riverfe01,Pitcher
134320,Javier Vazquez,2011,vazquja01,Pitcher
453264,Donnie Veal,2015,vealdo01,Pitcher
592826,Vince Velasquez,2019,velasvi01,Pitcher
584171,Hector Velazquez,2019,velazhe01,Pitcher
519381,Pat Venditte,2019,vendipa01,Pitcher
458924,Jonny Venters,2019,ventejo01,Pitcher
570649,Yordano Ventura,2016,ventuyo01,Pitcher
407842,Jose Veras,2014,verasjo01,Pitcher
489400,Ryan Verdugo,2012,verdury01,Pitcher
572403,Drew VerHagen,2019,verhadr01,Pitcher
434378,Justin Verlander,2019,verlaju01,Pitcher
548337,Logan Verrett,2017,verrelo01,Pitcher
600986,Thyago Vieira,2019,vieirth01,Pitcher
453646,Carlos Villanueva,2016,villaca01,Pitcher
534631,Elih Villanueva,2011,villael01,Pitcher
492821,Henry Villar,2010,villahe02,Pitcher
500903,Brayan Villarreal,2013,villabr02,Pitcher
425629,Oscar Villarreal,2008,villaos01,Pitcher
543881,Pedro Villarreal,2015,villape01,Pitcher
123725,Ron Villone,2009,villoro01,Pitcher
543883,Nick Vincent,2019,vinceni01,Pitcher
501638,Pedro Viola,2011,violape01,Pitcher
527055,Arodys Vizcaino,2019,vizcaar01,Pitcher
150430,Luis Vizcaino,2009,vizcalu01,Pitcher
285064,Ryan Vogelsong,2016,vogelry01,Pitcher
450172,Edinson Volquez,2019,volqued01,Pitcher
458690,Chris Volstad,2018,volstch01,Pitcher
608723,Austin Voth,2019,vothau01,Pitcher
608379,Michael Wacha,2019,wachami01,Pitcher
493159,Tsuyoshi Wada,2015,wadats01,Pitcher
455730,Jason Waddell,2009,waddeja01,Pitcher
460677,Cory Wade,2012,wadeco01,Pitcher
425531,Doug Waechter,2009,waechdo01,Pitcher
123790,Billy Wagner,2010,wagnebi02,Pitcher
474599,Neil Wagner,2014,wagnene01,Pitcher
621281,Tyler Wagner,2016,wagnety01,Pitcher
621097,Jacob Waguespack,2019,wagueja01,Pitcher
592833,Bobby Wahl,2018,wahlbo01,Pitcher
425794,Adam Wainwright,2019,wainwad01,Pitcher
123801,Tim Wakefield,2011,wakefti01,Pitcher
477229,Jordan Walden,2015,waldejo01,Pitcher
519393,Marcus Walden,2019,waldema01,Pitcher
448252,Kyle Waldrop,2012,waldrky01,Pitcher
123828,Jamie Walker,2009,walkeja01,Pitcher
668683,Jeremy Walker,2019,walkeje02,Pitcher
592836,Taijuan Walker,2019,walketa01,Pitcher
400104,Tyler Walker,2010,walkety01,Pitcher
476205,Josh Wall,2014,walljo02,Pitcher
400113,Les Walrond,2008,walrole01,Pitcher
502208,P. J. Walters,2013,waltepj01,Pitcher
425426,Chien-Ming Wang,2016,wangch01,Pitcher
623913,Wei-Chung Wang,2019,wangwe01,Pitcher
476589,Adam Warren,2019,warread01,Pitcher
605521,Art Warren,2019,warrear01,Pitcher
132220,Jarrod Washburn,2009,washbja01,Pitcher
469164,Ehren Wassermann,2008,wasseeh01,Pitcher
425561,Chris Waters,2009,waterch01,Pitcher
453265,Tony Watson,2019,watsoto01,Pitcher
124000,David Weathers,2009,weathda01,Pitcher
213711,Jeff Weaver,2010,weaveje01,Pitcher
450308,Jered Weaver,2017,weaveje02,Pitcher
596133,Luke Weaver,2019,weavelu01,Pitcher
425630,Brandon Webb,2009,webbbr01,Pitcher
543900,Daniel Webb,2016,webbda01,Pitcher
657097,Jacob Webb,2019,webbja01,Pitcher
657277,Logan Webb,2019,webblo01,Pitcher
444436,Ryan Webb,2016,webbry01,Pitcher
643778,Tyler Webb,2019,webbty01,Pitcher
543901,Ryan Weber,2019,weberry01,Pitcher
519403,Thad Weber,2013,weberth01,Pitcher
543903,Allen Webster,2019,webstal01,Pitcher
475095,Kyle Weiland,2012,weilaky01,Pitcher
519405,Robbie Weinhardt,2011,weinhro01,Pitcher
592848,Zack Weiss,2018,weissza01,Pitcher
444992,Duke Welker,2013,welkedu01,Pitcher
425487,Todd Wellemeyer,2010,welleto01,Pitcher
457437,Jared Wells,2008,wellsja02,Pitcher
150337,Kip Wells,2012,wellski01,Pitcher
448694,Randy Wells,2012,wellsra01,Pitcher
605525,J. B. Wendelken,2019,wendejb01,Pitcher
599819,Andrew Werner,2012,wernean01,Pitcher
519411,Matt West,2015,westma03,Pitcher
476811,Sean West,2010,westse01,Pitcher
150414,Jake Westbrook,2013,westbja01,Pitcher
547007,Robert Whalen,2018,whalero01,Pitcher
235095,Dan Wheeler,2012,wheelda01,Pitcher
605528,Jason Wheeler,2017,wheelja01,Pitcher
554430,Zach Wheeler,2019,wheelza01,Pitcher
460128,Kevin Whelan,2014,whelake01,Pitcher
452217,Wes Whisler,2009,whislwe01,Pitcher
502229,Alex White,2012,whiteal01,Pitcher
450321,Bill White,2008,whitebi04,Pitcher
457461,Sean White,2010,whitese02,Pitcher
595032,Chase Whitley,2018,whitlch01,Pitcher
592858,Rowan Wick,2019,wickro01,Pitcher
623364,Brad Wieck,2019,wieckbr01,Pitcher
543921,Joe Wieland,2016,wielajo01,Pitcher
452666,Tom Wilhelmsen,2017,wilheto01,Pitcher
573244,Adam Wilk,2017,wilkad01,Pitcher
658792,Aaron Wilkerson,2019,wilkeaa01,Pitcher
657117,Austen Williams,2019,williau01,Pitcher
642207,Devin Williams,2019,willide03,Pitcher
425532,Jerome Williams,2016,willije01,Pitcher
430942,Randy Williams,2011,willira01,Pitcher
592865,Taylor Williams,2019,willita01,Pitcher
592866,Trevor Williams,2019,willitr01,Pitcher
425883,Dontrelle Willis,2011,willido03,Pitcher
543935,Alex Wilson,2019,wilsoal01,Pitcher
451216,Brian Wilson,2014,wilsobr01,Pitcher
669060,Bryse Wilson,2019,wilsobr02,Pitcher
450351,C. J. Wilson,2015,wilsocj01,Pitcher
458677,Justin Wilson,2019,wilsoju10,Pitcher
592869,Tyler Wilson,2017,wilsoty01,Pitcher
592872,Alex Wimmers,2017,wimmeal01,Pitcher
622259,Trey Wingenter,2019,wingetr01,Pitcher
595465,Dan Winkler,2019,winklda01,Pitcher
277184,Matt Wise,2008,wisema01,Pitcher
605538,Matt Wisler,2019,wislema01,Pitcher
519437,Chris Withrow,2016,withrch01,Pitcher
621295,Nick Wittgren,2019,wittgni01,Pitcher
592879,Asher Wojciechowski,2019,wojcias01,Pitcher
150116,Randy Wolf,2015,wolfra02,Pitcher
448693,Ross Wolf,2013,wolfro01,Pitcher
430582,Brian Wolfe,2009,wolfebr01,Pitcher
622072,Alex Wood,2019,woodal02,Pitcher
502028,Blake Wood,2018,woodbl01,Pitcher
621056,Hunter Wood,2019,woodhu01,Pitcher
134268,Kerry Wood,2012,woodke02,Pitcher
445971,Tim Wood,2011,woodti01,Pitcher
475243,Travis Wood,2017,woodtr01,Pitcher
605540,Brandon Woodruff,2019,woodrbr01,Pitcher
430646,Jake Woods,2008,woodsja01,Pitcher
543942,Rob Wooten,2015,wootero01,Pitcher
519443,Brandon Workman,2019,workmbr01,Pitcher
474699,Vance Worley,2017,worleva01,Pitcher
450312,Mark Worrell,2011,worrema01,Pitcher
642226,Matt Wotherspoon,2019,wothema01,Pitcher
642229,Daniel Wright,2017,wrighda04,Pitcher
124604,Jamey Wright,2014,wrighja01,Pitcher
657140,Kyle Wright,2019,wrighky01,Pitcher
605541,Mike Wright,2019,wrighmi01,Pitcher
453214,Steven Wright,2019,wrighst01,Pitcher
449079,Wesley Wright,2015,wrighwe01,Pitcher
430900,Michael Wuertz,2011,wuertmi01,Pitcher
435158,Keiichi Yabu,2008,yabuke01,Pitcher
493161,Yasuhiko Yabuta,2009,yabutya01,Pitcher
642231,Jimmy Yacabonis,2019,yacabji01,Pitcher
657141,Jordan Yamamoto,2019,yamamjo01,Pitcher
642232,Ryan Yarbrough,2019,yarbrry01,Pitcher
642233,Eric Yardley,2019,yardler01,Pitcher
489446,Kirby Yates,2019,yateski01,Pitcher
407884,Tyler Yates,2009,yatesty01,Pitcher
593679,Gabriel Ynoa,2019,ynoaga01,Pitcher
660623,Huascar Ynoa,2019,ynoahu01,Pitcher
573589,Michael Ynoa,2017,ynoami01,Pitcher
622065,Alex Young,2019,youngal01,Pitcher
432934,Chris Young,2017,youngch03,Pitcher
572283,Madison Younginer,2016,youngma03,Pitcher
489448,Mike Zagurski,2018,zagurmi01,Pitcher
407296,Carlos Zambrano,2012,zambrca01,Pitcher
623354,Daniel Zamora,2019,zamorda01,Pitcher
642239,Rob Zastryzny,2018,zastrro01,Pitcher
501826,Clay Zavada,2009,zavadcl01,Pitcher
473646,Josh Zeid,2014,zeidjo01,Pitcher
643615,T. J. Zeuch,2019,zeuchtj01,Pitcher
446899,Brad Ziegler,2018,zieglbr01,Pitcher
622092,Kyle Zimmer,2019,zimmeky01,Pitcher
519455,Jordan Zimmermann,2019,zimmejo02,Pitcher
468402,Charlie Zink,2008,zinkch01,Pitcher
217096,Barry Zito,2015,zitoba01,Pitcher
451491,Joel Zumaya,2010,zumayjo01,Pitcher
543964,Tony Zych,2017,zychto01,Pitcher
518397,Scott Alexander,2019,alexasc02,Pitcher
656222,Jalen Beeks,2019,beeksja02,Pitcher
150359,A. J. Burnett,2015,burnea.01,Pitcher
553883,Vicente Campos,2016,campovi01,Pitcher
605200,Zach Davies,2019,davieza02,Pitcher
407822,Jorge De La Rosa,2018,rosajo01,Pitcher
285079,R. A. Dickey,2017,dicker.01,Pitcher
150119,Freddy Garcia,2013,garcifr03,Pitcher
501789,Will Harris,2019,harriwi10,Pitcher
621141,Walker Lockett,2019,lockewa01,Pitcher
150438,Rodrigo Lopez,2012,lopezro02,Pitcher
593423,Frankie Montas,2019,montafr02,Pitcher
605396,Colton Murray,2016,murraco02,Pitcher
150009,Ramon Ortiz,2013,ortizra02,Pitcher
458669,Bryan Price,2014,pricebr10,Pitcher
642578,Jose Rodriguez,2019,rodrijo07,Pitcher
240694,J. C. Romero,2012,romerj.01,Pitcher
124805,B. J. Ryan,2009,ryanb.01,Pitcher
282332,CC Sabathia,2019,sabatc.01,Pitcher
276371,Johan Santana,2012,santajo02,Pitcher
627262,Chris Smith,2017,smithch10,Pitcher
232994,Scott Strickland,2010,stricsc02,Pitcher
452741,Michael Stutes,2013,sttuemi01,Pitcher
664701,Ben Taylor,2018,taylobe10,Pitcher
592279,Jesen Therrien,2017,dygesje01,Pitcher
